,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
247,200023,Bryanne Stewart,P,Hard,00s,0.0,1.0,0.0,R,AUS,207.0,0.0
248,200024,Maria Vento Kabchi,G,Clay,00s,1.0,5.0,0.16666666666666666,R,VEN,34.0,0.09000655752418249
249,200024,Maria Vento Kabchi,G,Clay,90s,0.0,2.0,0.0,R,VEN,33.0,0.0
250,200024,Maria Vento Kabchi,G,Grass,00s,2.0,5.0,0.2857142857142857,R,VEN,34.0,0.1648850537672508
251,200024,Maria Vento Kabchi,G,Grass,90s,6.0,4.0,0.6,R,VEN,31.0,0.40895984439737354
252,200024,Maria Vento Kabchi,G,Hard,00s,8.0,9.0,0.47058823529411764,R,VEN,34.0,0.37748299266490454
253,200024,Maria Vento Kabchi,G,Hard,90s,2.0,8.0,0.2,R,VEN,36.0,0.1311647007587032
254,200024,Maria Vento Kabchi,P,Carpet,00s,3.0,2.0,0.6,R,VEN,41.0,0.2845744226109104
255,200024,Maria Vento Kabchi,P,Clay,00s,2.0,4.0,0.3333333333333333,R,VEN,36.0,0.17740191109785342
256,200024,Maria Vento Kabchi,P,Grass,00s,2.0,3.0,0.4,R,VEN,36.0,0.1960182308867934
257,200024,Maria Vento Kabchi,P,Hard,00s,10.0,13.0,0.43478260869565216,R,VEN,26.0,0.4115409014162968
258,200024,Maria Vento Kabchi,PM,Carpet,00s,2.0,2.0,0.5,R,VEN,43.0,0.21052173262621077
259,200024,Maria Vento Kabchi,PM,Clay,00s,3.0,4.0,0.42857142857142855,R,VEN,53.0,0.22167186266547284
260,200024,Maria Vento Kabchi,PM,Hard,00s,6.0,11.0,0.35294117647058826,R,VEN,31.0,0.28997144919469753
261,200025,Ludmila Cervanova,G,Clay,00s,4.0,5.0,0.4444444444444444,R,SVK,75.0,0.23509071277747962
262,200025,Ludmila Cervanova,G,Clay,90s,0.0,1.0,0.0,R,SVK,89.0,0.0
263,200025,Ludmila Cervanova,G,Grass,00s,3.0,5.0,0.375,R,SVK,79.0,0.1871240617303972
264,200025,Ludmila Cervanova,G,Grass,90s,0.0,1.0,0.0,R,SVK,99.0,0.0
265,200025,Ludmila Cervanova,G,Hard,00s,3.0,10.0,0.23076923076923078,R,SVK,64.0,0.14498661440229133
266,200025,Ludmila Cervanova,G,Hard,90s,0.0,1.0,0.0,R,SVK,92.0,0.0
267,200025,Ludmila Cervanova,P,Hard,00s,0.0,2.0,0.0,R,SVK,66.0,0.0
268,200025,Ludmila Cervanova,PM,Clay,00s,3.0,2.0,0.6,R,SVK,87.0,0.23907793802032384
269,200025,Ludmila Cervanova,PM,Hard,00s,1.0,5.0,0.16666666666666666,R,SVK,59.0,0.07866878103323839
270,200026,Florencia Labat,G,Clay,00s,1.0,1.0,0.5,L,ARG,78.0,0.1250991827638149
271,200026,Florencia Labat,G,Clay,90s,6.0,8.0,0.42857142857142855,L,ARG,30.0,0.3327450988642731
272,200026,Florencia Labat,G,Grass,00s,1.0,1.0,0.5,L,ARG,72.0,0.12733917204914183
273,200026,Florencia Labat,G,Grass,90s,10.0,7.0,0.5882352941176471,L,ARG,33.0,0.4754975079472115
274,200026,Florencia Labat,G,Hard,00s,2.0,2.0,0.5,L,ARG,73.0,0.1859753419454139
275,200026,Florencia Labat,G,Hard,90s,18.0,16.0,0.5294117647058824,L,ARG,28.0,0.5495828160491116
276,200026,Florencia Labat,PM,Clay,00s,2.0,1.0,0.6666666666666666,L,ARG,87.0,0.20552882549112897
277,200026,Florencia Labat,PM,Hard,00s,0.0,1.0,0.0,L,ARG,90.0,0.0
278,200027,Magui Serna,G,Clay,00s,7.0,5.0,0.5833333333333334,L,ESP,26.0,0.44563077999937933
279,200027,Magui Serna,G,Clay,90s,5.0,3.0,0.625,L,ESP,26.0,0.40901012308088697
280,200027,Magui Serna,G,Grass,00s,7.0,5.0,0.5833333333333334,L,ESP,24.0,0.45542220750546675
281,200027,Magui Serna,G,Grass,90s,5.0,3.0,0.625,L,ESP,28.0,0.4009700169165925
282,200027,Magui Serna,G,Hard,00s,10.0,11.0,0.47619047619047616,L,ESP,22.0,0.4588948364824537
283,200027,Magui Serna,G,Hard,90s,9.0,6.0,0.6,L,ESP,22.0,0.5186378385544829
284,200027,Magui Serna,P,Carpet,00s,5.0,11.0,0.3125,L,ESP,23.0,0.2726590906056419
285,200027,Magui Serna,P,Clay,00s,5.0,5.0,0.5,L,ESP,22.0,0.3737900286077258
286,200027,Magui Serna,P,Grass,00s,5.0,3.0,0.625,L,ESP,25.0,0.41337364605897803
287,200027,Magui Serna,P,Hard,00s,8.0,18.0,0.3076923076923077,L,ESP,19.0,0.3294518480125388
288,200027,Magui Serna,PM,Carpet,00s,2.0,5.0,0.2857142857142857,L,ESP,24.0,0.18084116107321443
289,200027,Magui Serna,PM,Clay,00s,8.0,10.0,0.4444444444444444,L,ESP,26.0,0.3897621225759442
290,200027,Magui Serna,PM,Hard,00s,12.0,18.0,0.4,L,ESP,24.0,0.41809721937899896
291,200028,Maureen Drake,G,Clay,00s,0.0,1.0,0.0,R,CAN,97.0,0.0
292,200028,Maureen Drake,G,Clay,90s,0.0,1.0,0.0,R,CAN,51.0,0.0
293,200028,Maureen Drake,G,Grass,00s,4.0,4.0,0.5,R,CAN,101.0,0.23668427563590466
294,200028,Maureen Drake,G,Grass,90s,1.0,2.0,0.3333333333333333,R,CAN,52.0,0.11546108787735017
295,200028,Maureen Drake,G,Hard,00s,0.0,5.0,0.0,R,CAN,55.0,0.0
296,200028,Maureen Drake,G,Hard,90s,3.0,3.0,0.5,R,CAN,49.0,0.24657921843900352
297,200028,Maureen Drake,P,Clay,00s,0.0,1.0,0.0,R,CAN,78.0,0.0
298,200028,Maureen Drake,P,Hard,00s,0.0,1.0,0.0,R,CAN,106.0,0.0
299,200028,Maureen Drake,PM,Clay,00s,2.0,4.0,0.3333333333333333,R,CAN,78.0,0.14772076366373962
300,200028,Maureen Drake,PM,Hard,00s,2.0,7.0,0.2222222222222222,R,CAN,77.0,0.11686324079017867
301,200029,Lisa Mcshea,G,Hard,00s,0.0,1.0,0.0,R,AUS,159.0,0.0
302,200029,Lisa Mcshea,G,Hard,90s,0.0,2.0,0.0,R,AUS,179.0,0.0
303,200030,Miroslava Vavrinec,G,Clay,00s,0.0,2.0,0.0,R,SUI,87.0,0.0
304,200030,Miroslava Vavrinec,G,Clay,90s,0.0,1.0,0.0,R,SUI,171.0,0.0
305,200030,Miroslava Vavrinec,G,Grass,00s,0.0,2.0,0.0,R,SUI,91.0,0.0
306,200030,Miroslava Vavrinec,G,Hard,00s,4.0,4.0,0.5,R,SUI,88.0,0.24371584925305445
307,200030,Miroslava Vavrinec,P,Hard,00s,1.0,1.0,0.5,R,SUI,116.0,0.1149957113227703
308,200030,Miroslava Vavrinec,PM,Hard,00s,2.0,2.0,0.5,R,SUI,88.0,0.17851863286750339
309,200031,Meilen Tu,G,Clay,00s,2.0,5.0,0.2857142857142857,R,USA,39.0,0.15924304411356366
310,200031,Meilen Tu,G,Clay,90s,0.0,2.0,0.0,R,USA,84.0,0.0
311,200031,Meilen Tu,G,Grass,00s,4.0,5.0,0.4444444444444444,R,USA,36.0,0.27989164601519395
312,200031,Meilen Tu,G,Grass,90s,0.0,1.0,0.0,R,USA,82.0,0.0
313,200031,Meilen Tu,G,Hard,00s,4.0,12.0,0.25,R,USA,45.0,0.1832459737187762
314,200031,Meilen Tu,G,Hard,90s,3.0,6.0,0.3333333333333333,R,USA,78.0,0.17479719117707054
315,200031,Meilen Tu,P,Carpet,00s,4.0,4.0,0.5,R,USA,50.0,0.2770801348860192
316,200031,Meilen Tu,P,Clay,00s,5.0,5.0,0.5,R,USA,45.0,0.31018112706648987
317,200031,Meilen Tu,P,Hard,00s,9.0,16.0,0.36,R,USA,41.0,0.3104783729205092
318,200031,Meilen Tu,PM,Carpet,00s,0.0,1.0,0.0,R,USA,144.0,0.0
319,200031,Meilen Tu,PM,Clay,00s,8.0,14.0,0.36363636363636365,R,USA,40.0,0.30367323375545574
320,200031,Meilen Tu,PM,Hard,00s,6.0,16.0,0.2727272727272727,R,USA,41.0,0.22635989205584134
321,200032,Barbara Schett,G,Clay,00s,9.0,5.0,0.6428571428571429,R,AUT,17.0,0.5838881198841281
322,200032,Barbara Schett,G,Clay,90s,2.0,6.0,0.25,R,AUT,16.0,0.18750845401826707
323,200032,Barbara Schett,G,Grass,00s,4.0,5.0,0.4444444444444444,R,AUT,17.0,0.3432350458313626
324,200032,Barbara Schett,G,Grass,90s,6.0,5.0,0.5454545454545454,R,AUT,13.0,0.49201088335253795
325,200032,Barbara Schett,G,Hard,00s,15.0,11.0,0.5769230769230769,R,AUT,9.0,0.7725836349237079
326,200032,Barbara Schett,G,Hard,90s,19.0,11.0,0.6333333333333333,R,AUT,12.0,0.8087710910308066
327,200032,Barbara Schett,P,Carpet,00s,4.0,6.0,0.4,R,AUT,19.0,0.31160169007339195
328,200032,Barbara Schett,P,Clay,00s,4.0,5.0,0.4444444444444444,R,AUT,13.0,0.37148325017138023
329,200032,Barbara Schett,P,Hard,00s,13.0,25.0,0.34210526315789475,R,AUT,8.0,0.5283936270437188
330,200032,Barbara Schett,PM,Carpet,00s,5.0,3.0,0.625,R,AUT,19.0,0.44613271085031303
331,200032,Barbara Schett,PM,Clay,00s,6.0,10.0,0.375,R,AUT,12.0,0.3950982870587026
332,200032,Barbara Schett,PM,Hard,00s,19.0,17.0,0.5277777777777778,R,AUT,11.0,0.7277430970268151
333,200033,Serena Williams,F,Hard,00s,16.0,5.0,0.7619047619047619,R,USA,1.0,1.7933059243615523
334,200033,Serena Williams,F,Hard,10s,14.0,1.0,0.9333333333333333,R,USA,1.0,1.970475114507256
335,200033,Serena Williams,G,Clay,00s,30.0,6.0,0.8333333333333334,R,USA,1.0,2.2913165663298916
336,200033,Serena Williams,G,Clay,10s,30.0,6.0,0.8333333333333334,R,USA,1.0,2.2913165663298916
337,200033,Serena Williams,G,Clay,20s,4.0,2.0,0.6666666666666666,R,USA,8.0,0.5469225570888423
338,200033,Serena Williams,G,Clay,90s,5.0,2.0,0.7142857142857143,R,USA,10.0,0.584070683510179
339,200033,Serena Williams,G,Grass,00s,48.0,6.0,0.8888888888888888,R,USA,1.0,2.712387010360748
340,200033,Serena Williams,G,Grass,10s,48.0,5.0,0.9056603773584906,R,USA,1.0,2.750910067067856
341,200033,Serena Williams,G,Grass,20s,0.0,2.0,0.0,R,USA,8.0,0.0
342,200033,Serena Williams,G,Grass,90s,2.0,1.0,0.6666666666666666,R,USA,20.0,0.2959160886019814
343,200033,Serena Williams,G,Hard,00s,84.0,11.0,0.8842105263157894,R,USA,1.0,3.0731458589134357
344,200033,Serena Williams,G,Hard,10s,90.0,10.0,0.9,R,USA,1.0,3.1628185795982096
345,200033,Serena Williams,G,Hard,20s,14.0,4.0,0.7777777777777778,R,USA,8.0,0.9655002720463879
346,200033,Serena Williams,G,Hard,90s,12.0,3.0,0.8,R,USA,6.0,1.0243134100041513
347,200033,Serena Williams,P,Carpet,00s,15.0,3.0,0.8333333333333334,R,USA,1.0,1.8684007708641233
348,200033,Serena Williams,P,Clay,00s,4.0,4.0,0.5,R,USA,2.0,0.7081220998740829
349,200033,Serena Williams,P,Clay,10s,34.0,5.0,0.8717948717948718,R,USA,1.0,2.448823582787548
350,200033,Serena Williams,P,Grass,10s,1.0,1.0,0.5,R,USA,26.0,0.1636040492323548
351,200033,Serena Williams,P,Hard,00s,63.0,17.0,0.7875,R,USA,1.0,2.6351402330516294
352,200033,Serena Williams,P,Hard,10s,78.0,15.0,0.8387096774193549,R,USA,1.0,2.901558263273281
353,200033,Serena Williams,P,Hard,20s,5.0,4.0,0.5555555555555556,R,USA,9.0,0.5197626521305414
354,200033,Serena Williams,PM,Clay,00s,33.0,12.0,0.7333333333333333,R,USA,1.0,2.137936699220411
355,200033,Serena Williams,PM,Clay,10s,20.0,3.0,0.8695652173913043,R,USA,1.0,2.104321702318322
356,200033,Serena Williams,PM,Clay,20s,0.0,1.0,0.0,R,USA,8.0,0.0
357,200033,Serena Williams,PM,Hard,00s,69.0,11.0,0.8625,R,USA,1.0,2.886105969532737
358,200033,Serena Williams,PM,Hard,10s,39.0,8.0,0.8297872340425532,R,USA,1.0,2.4460267209458366
359,200034,Amanda Grahame,G,Hard,00s,0.0,3.0,0.0,L,AUS,206.0,0.0
360,200035,Maria Sanchez Lorenzo,G,Clay,00s,4.0,6.0,0.4,R,ESP,47.0,0.2455367627584607
361,200035,Maria Sanchez Lorenzo,G,Clay,90s,3.0,3.0,0.5,R,ESP,52.0,0.24310519001895345
362,200035,Maria Sanchez Lorenzo,G,Grass,00s,2.0,6.0,0.25,R,ESP,45.0,0.14211162671440994
363,200035,Maria Sanchez Lorenzo,G,Grass,90s,3.0,4.0,0.42857142857142855,R,ESP,49.0,0.22585703091287654
364,200035,Maria Sanchez Lorenzo,G,Hard,00s,6.0,11.0,0.35294117647058826,R,ESP,44.0,0.2653733699656271
365,200035,Maria Sanchez Lorenzo,G,Hard,90s,5.0,8.0,0.38461538461538464,R,ESP,39.0,0.27205535350413396
366,200035,Maria Sanchez Lorenzo,P,Carpet,00s,1.0,1.0,0.5,R,ESP,45.0,0.14211162671440994
367,200035,Maria Sanchez Lorenzo,P,Clay,00s,0.0,2.0,0.0,R,ESP,36.0,0.0
368,200035,Maria Sanchez Lorenzo,P,Grass,00s,2.0,1.0,0.6666666666666666,R,ESP,55.0,0.22788297007263153
369,200035,Maria Sanchez Lorenzo,P,Hard,00s,1.0,4.0,0.2,R,ESP,42.0,0.0942936408563654
370,200035,Maria Sanchez Lorenzo,PM,Carpet,00s,0.0,2.0,0.0,R,ESP,59.0,0.0
371,200035,Maria Sanchez Lorenzo,PM,Clay,00s,3.0,6.0,0.3333333333333333,R,ESP,35.0,0.21143188059849713
372,200035,Maria Sanchez Lorenzo,PM,Hard,00s,8.0,13.0,0.38095238095238093,R,ESP,34.0,0.3267971654268396
373,200036,Nicole Pratt,G,Clay,00s,4.0,7.0,0.36363636363636365,R,AUS,40.0,0.24066369954949676
374,200036,Nicole Pratt,G,Clay,90s,1.0,2.0,0.3333333333333333,R,AUS,76.0,0.1058431758282864
375,200036,Nicole Pratt,G,Grass,00s,4.0,8.0,0.3333333333333333,R,AUS,36.0,0.2338375788336327
376,200036,Nicole Pratt,G,Grass,90s,1.0,4.0,0.2,R,AUS,75.0,0.08232125944562001
377,200036,Nicole Pratt,G,Hard,00s,15.0,17.0,0.46875,R,AUS,44.0,0.4263605934391948
378,200036,Nicole Pratt,G,Hard,90s,4.0,11.0,0.26666666666666666,R,AUS,65.0,0.17539608994030614
379,200036,Nicole Pratt,P,Carpet,00s,1.0,2.0,0.3333333333333333,R,AUS,44.0,0.12020859122446927
380,200036,Nicole Pratt,P,Clay,00s,5.0,7.0,0.4166666666666667,R,AUS,41.0,0.2828996809814832
381,200036,Nicole Pratt,P,Hard,00s,24.0,28.0,0.46153846153846156,R,AUS,38.0,0.4943625609542024
382,200036,Nicole Pratt,PM,Carpet,00s,2.0,4.0,0.3333333333333333,R,AUS,53.0,0.16134004307959804
383,200036,Nicole Pratt,PM,Clay,00s,6.0,11.0,0.35294117647058826,R,AUS,38.0,0.2752144737927595
384,200036,Nicole Pratt,PM,Hard,00s,16.0,20.0,0.4444444444444444,R,AUS,37.0,0.43588662000921397
385,200037,Sabine Appelmans,G,Clay,00s,0.0,1.0,0.0,L,BEL,24.0,0.0
386,200037,Sabine Appelmans,G,Clay,90s,10.0,9.0,0.5263157894736842,L,BEL,17.0,0.5288199752246495
387,200037,Sabine Appelmans,G,Grass,00s,3.0,1.0,0.75,L,BEL,27.0,0.35588531558508313
388,200037,Sabine Appelmans,G,Grass,90s,12.0,9.0,0.5714285714285714,L,BEL,19.0,0.5738211121354533
389,200037,Sabine Appelmans,G,Hard,00s,3.0,3.0,0.5,L,BEL,22.0,0.3033334351731759
390,200037,Sabine Appelmans,G,Hard,90s,25.0,17.0,0.5952380952380952,L,BEL,18.0,0.7386332603620102
391,200037,Sabine Appelmans,P,Carpet,00s,1.0,3.0,0.25,L,BEL,28.0,0.11748209147692545
392,200037,Sabine Appelmans,P,Clay,00s,1.0,1.0,0.5,L,BEL,25.0,0.1653494584235912
393,200037,Sabine Appelmans,P,Hard,00s,1.0,4.0,0.2,L,BEL,22.0,0.11172161367653427
394,200037,Sabine Appelmans,PM,Carpet,00s,0.0,1.0,0.0,L,BEL,45.0,0.0
395,200037,Sabine Appelmans,PM,Clay,00s,1.0,1.0,0.5,L,BEL,25.0,0.1653494584235912
396,200037,Sabine Appelmans,PM,Hard,00s,6.0,4.0,0.6,L,BEL,26.0,0.4285100907515343
397,200038,Annabel Ellwood,G,Clay,90s,0.0,2.0,0.0,R,AUS,59.0,0.0
398,200038,Annabel Ellwood,G,Grass,90s,0.0,2.0,0.0,R,AUS,58.0,0.0
399,200038,Annabel Ellwood,G,Hard,00s,0.0,2.0,0.0,R,AUS,111.0,0.0
400,200038,Annabel Ellwood,G,Hard,90s,4.0,7.0,0.36363636363636365,R,AUS,75.0,0.2075772177404384
401,200039,Chanda Rubin,F,Carpet,00s,0.0,1.0,0.0,R,USA,11.0,0.0
402,200039,Chanda Rubin,F,Hard,00s,1.0,3.0,0.25,R,USA,10.0,0.15821984843494077
403,200039,Chanda Rubin,G,Clay,00s,11.0,3.0,0.7857142857142857,R,USA,8.0,0.8970479786470648
404,200039,Chanda Rubin,G,Clay,90s,9.0,6.0,0.6,R,USA,23.0,0.5123035724554199
405,200039,Chanda Rubin,G,Grass,00s,5.0,5.0,0.5,R,USA,8.0,0.5054690018190763
406,200039,Chanda Rubin,G,Grass,90s,5.0,7.0,0.4166666666666667,R,USA,21.0,0.33753816129769615
407,200039,Chanda Rubin,G,Hard,00s,16.0,10.0,0.6153846153846154,R,USA,8.0,0.8550798128116728
408,200039,Chanda Rubin,G,Hard,90s,25.0,16.0,0.6097560975609756,R,USA,14.0,0.8091832208739709
409,200039,Chanda Rubin,P,Carpet,00s,3.0,2.0,0.6,R,USA,13.0,0.39024471008354317
410,200039,Chanda Rubin,P,Clay,00s,2.0,2.0,0.5,R,USA,18.0,0.2654947469630877
411,200039,Chanda Rubin,P,Grass,00s,15.0,2.0,0.8823529411764706,R,USA,7.0,1.121511922488217
412,200039,Chanda Rubin,P,Hard,00s,35.0,25.0,0.5833333333333334,R,USA,8.0,1.0109862682562727
413,200039,Chanda Rubin,PM,Carpet,00s,8.0,4.0,0.6666666666666666,R,USA,10.0,0.6724101550328966
414,200039,Chanda Rubin,PM,Clay,00s,4.0,7.0,0.36363636363636365,R,USA,8.0,0.38095326138883123
415,200039,Chanda Rubin,PM,Hard,00s,22.0,13.0,0.6285714285714286,R,USA,10.0,0.8857498112580405
416,200040,Anna Smashnova,F,Hard,00s,0.0,1.0,0.0,R,ISR,16.0,0.0
417,200040,Anna Smashnova,G,Clay,00s,4.0,8.0,0.3333333333333333,R,ISR,18.0,0.2820780163357263
418,200040,Anna Smashnova,G,Clay,90s,9.0,5.0,0.6428571428571429,R,ISR,41.0,0.46082506107333077
419,200040,Anna Smashnova,G,Grass,00s,2.0,8.0,0.2,R,ISR,17.0,0.1608491097084281
420,200040,Anna Smashnova,G,Grass,90s,1.0,5.0,0.16666666666666666,R,ISR,39.0,0.08692672794082065
421,200040,Anna Smashnova,G,Hard,00s,7.0,15.0,0.3181818181818182,R,ISR,17.0,0.33461069455609616
422,200040,Anna Smashnova,G,Hard,90s,7.0,8.0,0.4666666666666667,R,ISR,44.0,0.336584055428514
423,200040,Anna Smashnova,P,Carpet,00s,2.0,8.0,0.2,R,ISR,15.0,0.16683349290240537
424,200040,Anna Smashnova,P,Clay,00s,7.0,9.0,0.4375,R,ISR,20.0,0.3968822865947435
425,200040,Anna Smashnova,P,Grass,00s,3.0,4.0,0.42857142857142855,R,ISR,17.0,0.29890169975091635
426,200040,Anna Smashnova,P,Hard,00s,19.0,19.0,0.5,R,ISR,16.0,0.6252877266639737
427,200040,Anna Smashnova,PM,Carpet,00s,3.0,6.0,0.3333333333333333,R,ISR,16.0,0.261999721822551
428,200040,Anna Smashnova,PM,Clay,00s,26.0,15.0,0.6341463414634146,R,ISR,20.0,0.7589178747525768
429,200040,Anna Smashnova,PM,Hard,00s,14.0,18.0,0.4375,R,ISR,16.0,0.5221784266540701
430,200041,Amy Frazier,F,Carpet,00s,0.0,1.0,0.0,R,USA,22.0,0.0
431,200041,Amy Frazier,G,Clay,00s,4.0,7.0,0.36363636363636365,R,USA,23.0,0.27827107518760064
432,200041,Amy Frazier,G,Clay,90s,5.0,6.0,0.45454545454545453,R,USA,16.0,0.38556161762807956
433,200041,Amy Frazier,G,Grass,00s,10.0,7.0,0.5882352941176471,R,USA,22.0,0.5300688455103774
434,200041,Amy Frazier,G,Grass,90s,11.0,8.0,0.5789473684210527,R,USA,13.0,0.6295759774290991
435,200041,Amy Frazier,G,Hard,00s,15.0,14.0,0.5172413793103449,R,USA,18.0,0.5804125548126309
436,200041,Amy Frazier,G,Hard,90s,22.0,17.0,0.5641025641025641,R,USA,16.0,0.7103279988893246
437,200041,Amy Frazier,P,Carpet,00s,2.0,3.0,0.4,R,USA,18.0,0.2364565781512976
438,200041,Amy Frazier,P,Clay,00s,3.0,7.0,0.3,R,USA,17.0,0.24127366456264215
439,200041,Amy Frazier,P,Grass,00s,4.0,6.0,0.4,R,USA,22.0,0.2990320228861807
440,200041,Amy Frazier,P,Hard,00s,28.0,23.0,0.5490196078431373,R,USA,19.0,0.7047438187082145
441,200041,Amy Frazier,PM,Clay,00s,6.0,6.0,0.5,R,USA,22.0,0.39983084523288664
442,200041,Amy Frazier,PM,Hard,00s,19.0,18.0,0.5135135135135135,R,USA,19.0,0.6068407932435854
443,200042,Els Callens,G,Clay,00s,1.0,3.0,0.25,R,BEL,69.0,0.09416883361008457
444,200042,Els Callens,G,Clay,90s,3.0,5.0,0.375,R,BEL,48.0,0.20985713354480054
445,200042,Els Callens,G,Grass,00s,5.0,5.0,0.5,R,BEL,65.0,0.2844238028085217
446,200042,Els Callens,G,Grass,90s,2.0,5.0,0.2857142857142857,R,BEL,49.0,0.1505713539419177
447,200042,Els Callens,G,Hard,00s,7.0,8.0,0.4666666666666667,R,BEL,66.0,0.30587944793789223
448,200042,Els Callens,G,Hard,90s,3.0,9.0,0.25,R,BEL,47.0,0.1641516022965028
449,200042,Els Callens,P,Carpet,00s,4.0,3.0,0.5714285714285714,R,BEL,70.0,0.2772020480533372
450,200042,Els Callens,P,Clay,00s,1.0,1.0,0.5,R,BEL,70.0,0.12814516495889602
451,200042,Els Callens,P,Hard,00s,1.0,4.0,0.2,R,BEL,68.0,0.08414575972584001
452,200042,Els Callens,PM,Carpet,00s,2.0,3.0,0.4,R,BEL,85.0,0.16018840172512047
453,200042,Els Callens,PM,Clay,00s,0.0,4.0,0.0,R,BEL,64.0,0.0
454,200042,Els Callens,PM,Hard,00s,2.0,6.0,0.25,R,BEL,71.0,0.12773816379206948
455,200043,Virginie Razzano,G,Clay,00s,11.0,10.0,0.5238095238095238,R,FRA,28.0,0.4727546329238902
456,200043,Virginie Razzano,G,Clay,10s,5.0,7.0,0.4166666666666667,R,FRA,46.0,0.2750164565108602
457,200043,Virginie Razzano,G,Clay,90s,0.0,1.0,0.0,R,FRA,383.0,0.0
458,200043,Virginie Razzano,G,Grass,00s,8.0,9.0,0.47058823529411764,R,FRA,23.0,0.41887597551177813
459,200043,Virginie Razzano,G,Grass,10s,1.0,4.0,0.2,R,FRA,91.0,0.07892703658357848
460,200043,Virginie Razzano,G,Hard,00s,18.0,18.0,0.5,R,FRA,18.0,0.5956612119768324
461,200043,Virginie Razzano,G,Hard,10s,4.0,10.0,0.2857142857142857,R,FRA,20.0,0.2477382393532153
462,200043,Virginie Razzano,P,Carpet,00s,5.0,6.0,0.45454545454545453,R,FRA,26.0,0.3364085219666174
463,200043,Virginie Razzano,P,Carpet,10s,0.0,3.0,0.0,R,FRA,24.0,0.0
464,200043,Virginie Razzano,P,Clay,00s,12.0,7.0,0.631578947368421,R,FRA,27.0,0.5578343083412015
465,200043,Virginie Razzano,P,Clay,10s,1.0,2.0,0.3333333333333333,R,FRA,35.0,0.12729467619958595
466,200043,Virginie Razzano,P,Grass,00s,6.0,3.0,0.6666666666666666,R,FRA,25.0,0.46207529508264167
467,200043,Virginie Razzano,P,Grass,10s,1.0,1.0,0.5,R,FRA,104.0,0.11761959414397234
468,200043,Virginie Razzano,P,Hard,00s,19.0,25.0,0.4318181818181818,R,FRA,17.0,0.5513200049535639
469,200043,Virginie Razzano,P,Hard,10s,8.0,7.0,0.5333333333333333,R,FRA,19.0,0.4803898049142685
470,200043,Virginie Razzano,PM,Carpet,00s,0.0,1.0,0.0,R,FRA,46.0,0.0
471,200043,Virginie Razzano,PM,Clay,00s,6.0,11.0,0.35294117647058826,R,FRA,28.0,0.2978608793776698
472,200043,Virginie Razzano,PM,Hard,00s,17.0,21.0,0.4473684210526316,R,FRA,25.0,0.4933522899625416
473,200043,Virginie Razzano,PM,Hard,10s,8.0,5.0,0.6153846153846154,R,FRA,38.0,0.4381377720263793
474,200044,Denisa Chladkova,G,Clay,00s,6.0,6.0,0.5,R,CZE,38.0,0.3459903891381371
475,200044,Denisa Chladkova,G,Clay,90s,0.0,3.0,0.0,R,CZE,59.0,0.0
476,200044,Denisa Chladkova,G,Grass,00s,4.0,6.0,0.4,R,CZE,32.0,0.27039359337722724
477,200044,Denisa Chladkova,G,Grass,90s,4.0,3.0,0.5714285714285714,R,CZE,57.0,0.2905519390462397
478,200044,Denisa Chladkova,G,Hard,00s,11.0,12.0,0.4782608695652174,R,CZE,41.0,0.40233795379072207
479,200044,Denisa Chladkova,G,Hard,90s,1.0,5.0,0.16666666666666666,R,CZE,42.0,0.08533834846185667
480,200044,Denisa Chladkova,P,Carpet,00s,5.0,11.0,0.3125,R,CZE,42.0,0.23297107372149556
481,200044,Denisa Chladkova,P,Clay,00s,5.0,6.0,0.45454545454545453,R,CZE,39.0,0.3027395751162632
482,200044,Denisa Chladkova,P,Hard,00s,7.0,11.0,0.3888888888888889,R,CZE,41.0,0.3031049284029564
483,200044,Denisa Chladkova,PM,Clay,00s,14.0,13.0,0.5185185185185185,R,CZE,32.0,0.4870820373156403
484,200044,Denisa Chladkova,PM,Hard,00s,7.0,12.0,0.3684210526315789,R,CZE,38.0,0.2977574752400156
485,200045,Tara Snyder,G,Clay,00s,0.0,2.0,0.0,R,USA,88.0,0.0
486,200045,Tara Snyder,G,Clay,90s,1.0,2.0,0.3333333333333333,R,USA,44.0,0.12020859122446927
487,200045,Tara Snyder,G,Grass,00s,0.0,2.0,0.0,R,USA,87.0,0.0
488,200045,Tara Snyder,G,Grass,90s,2.0,2.0,0.5,R,USA,51.0,0.2020001937821864
489,200045,Tara Snyder,G,Hard,00s,0.0,3.0,0.0,R,USA,74.0,0.0
490,200045,Tara Snyder,G,Hard,90s,5.0,5.0,0.5,R,USA,34.0,0.3327383315918307
491,200045,Tara Snyder,P,Clay,00s,1.0,1.0,0.5,R,USA,82.0,0.1237362323970019
492,200045,Tara Snyder,P,Hard,00s,1.0,2.0,0.3333333333333333,R,USA,155.0,0.09130911503635247
493,200045,Tara Snyder,PM,Clay,00s,1.0,1.0,0.5,R,USA,80.0,0.12440573640739593
494,200045,Tara Snyder,PM,Hard,00s,3.0,5.0,0.375,R,USA,83.0,0.1851150248280774
495,200046,Meghann Shaughnessy,F,Hard,00s,0.0,1.0,0.0,R,USA,13.0,0.0
496,200046,Meghann Shaughnessy,G,Clay,00s,9.0,8.0,0.5294117647058824,R,USA,14.0,0.5432967404725861
