,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
460,200017,Arantxa Sanchez Vicario,1991,G,SF,1,4.0,0
461,200017,Arantxa Sanchez Vicario,1992,G,R128,1,5.0,0
462,200017,Arantxa Sanchez Vicario,1992,G,QF,2,5.0,0
463,200017,Arantxa Sanchez Vicario,1992,G,SF,1,5.0,0
464,200017,Arantxa Sanchez Vicario,1993,G,R32,1,3.0,0
465,200017,Arantxa Sanchez Vicario,1993,G,QF,3,3.0,0
466,200017,Arantxa Sanchez Vicario,1994,G,R32,1,2.0,0
467,200017,Arantxa Sanchez Vicario,1994,G,SF,1,2.0,0
468,200017,Arantxa Sanchez Vicario,1994,G,F,2,2.0,2
469,200017,Arantxa Sanchez Vicario,1995,G,R32,1,1.0,0
470,200017,Arantxa Sanchez Vicario,1995,G,SF,3,1.0,0
471,200017,Arantxa Sanchez Vicario,1996,G,R32,1,2.0,0
472,200017,Arantxa Sanchez Vicario,1996,G,R16,1,2.0,0
473,200017,Arantxa Sanchez Vicario,1996,G,SF,2,2.0,0
474,200017,Arantxa Sanchez Vicario,1997,G,R64,1,3.0,0
475,200017,Arantxa Sanchez Vicario,1997,G,R16,2,3.0,0
476,200017,Arantxa Sanchez Vicario,1997,G,QF,1,3.0,0
477,200017,Arantxa Sanchez Vicario,1998,G,R16,3,4.0,0
478,200017,Arantxa Sanchez Vicario,1998,G,F,1,4.0,1
479,200017,Arantxa Sanchez Vicario,1999,G,R128,2,5.0,0
480,200017,Arantxa Sanchez Vicario,1999,G,R32,1,5.0,0
481,200017,Arantxa Sanchez Vicario,1999,G,QF,1,5.0,0
482,200017,Arantxa Sanchez Vicario,2000,G,R32,2,9.0,0
483,200017,Arantxa Sanchez Vicario,2000,G,R16,1,9.0,0
484,200017,Arantxa Sanchez Vicario,2000,G,QF,1,9.0,0
485,200017,Arantxa Sanchez Vicario,2000,P,R32,1,9.0,0
486,200017,Arantxa Sanchez Vicario,2000,P,R16,2,9.0,0
487,200017,Arantxa Sanchez Vicario,2000,P,QF,1,9.0,0
488,200017,Arantxa Sanchez Vicario,2000,P,SF,1,9.0,0
489,200017,Arantxa Sanchez Vicario,2000,PM,R64,1,9.0,0
490,200017,Arantxa Sanchez Vicario,2000,PM,R16,1,9.0,0
491,200017,Arantxa Sanchez Vicario,2000,PM,QF,1,9.0,0
492,200017,Arantxa Sanchez Vicario,2000,PM,SF,1,9.0,0
493,200017,Arantxa Sanchez Vicario,2001,F,R16,1,8.0,0
494,200017,Arantxa Sanchez Vicario,2001,G,R128,2,8.0,0
495,200017,Arantxa Sanchez Vicario,2001,G,R64,1,8.0,0
496,200017,Arantxa Sanchez Vicario,2001,P,R32,2,8.0,0
497,200017,Arantxa Sanchez Vicario,2001,P,R16,1,8.0,0
498,200017,Arantxa Sanchez Vicario,2001,P,QF,1,8.0,0
499,200017,Arantxa Sanchez Vicario,2001,P,SF,1,8.0,0
500,200017,Arantxa Sanchez Vicario,2001,PM,R64,1,8.0,0
501,200017,Arantxa Sanchez Vicario,2001,PM,R32,1,8.0,0
502,200017,Arantxa Sanchez Vicario,2001,PM,R16,2,8.0,0
503,200017,Arantxa Sanchez Vicario,2002,P,R32,1,14.0,0
504,200017,Arantxa Sanchez Vicario,2002,P,R16,1,14.0,0
505,200017,Arantxa Sanchez Vicario,2002,PM,R64,1,14.0,0
506,200017,Arantxa Sanchez Vicario,2002,PM,R32,2,14.0,0
507,200017,Arantxa Sanchez Vicario,2002,PM,R16,1,14.0,0
508,200018,Julia Abe,2000,G,R128,1,156.0,0
509,200019,Alexandra Fusai,1993,G,R128,2,74.0,0
510,200019,Alexandra Fusai,1994,G,R128,1,78.0,0
511,200019,Alexandra Fusai,1994,G,R64,1,78.0,0
512,200019,Alexandra Fusai,1996,G,R128,3,61.0,0
513,200019,Alexandra Fusai,1996,G,R64,1,61.0,0
514,200019,Alexandra Fusai,1997,G,R128,2,49.0,0
515,200019,Alexandra Fusai,1997,G,R64,1,49.0,0
516,200019,Alexandra Fusai,1998,G,R128,2,41.0,0
517,200019,Alexandra Fusai,1998,G,R64,1,41.0,0
518,200019,Alexandra Fusai,2000,G,R128,1,185.0,0
519,200019,Alexandra Fusai,2002,PM,R32,1,185.0,0
520,200020,Lisa Raymond,1992,G,R128,1,220.0,0
521,200020,Lisa Raymond,1993,G,R128,1,55.0,0
522,200020,Lisa Raymond,1993,G,R32,1,55.0,0
523,200020,Lisa Raymond,1994,G,R128,1,47.0,0
524,200020,Lisa Raymond,1994,G,R64,1,47.0,0
525,200020,Lisa Raymond,1995,G,R128,1,19.0,0
526,200020,Lisa Raymond,1995,G,R64,1,19.0,0
527,200020,Lisa Raymond,1995,G,R32,1,19.0,0
528,200020,Lisa Raymond,1996,G,R128,1,34.0,0
529,200020,Lisa Raymond,1996,G,R32,1,34.0,0
530,200020,Lisa Raymond,1997,G,R128,3,21.0,0
531,200020,Lisa Raymond,1997,G,R32,1,21.0,0
532,200020,Lisa Raymond,1998,G,R64,2,18.0,0
533,200020,Lisa Raymond,1999,G,R128,1,29.0,0
534,200020,Lisa Raymond,1999,G,R32,1,29.0,0
535,200020,Lisa Raymond,2000,G,R128,2,21.0,0
536,200020,Lisa Raymond,2000,G,R64,1,21.0,0
537,200020,Lisa Raymond,2000,G,R16,1,21.0,0
538,200020,Lisa Raymond,2000,P,R64,1,21.0,0
539,200020,Lisa Raymond,2000,P,R32,2,21.0,0
540,200020,Lisa Raymond,2000,P,R16,1,21.0,0
541,200020,Lisa Raymond,2000,PM,R64,2,21.0,0
542,200020,Lisa Raymond,2000,PM,R32,3,21.0,0
543,200020,Lisa Raymond,2001,G,R64,2,25.0,0
544,200020,Lisa Raymond,2001,P,R32,2,25.0,0
545,200020,Lisa Raymond,2001,P,R16,3,25.0,0
546,200020,Lisa Raymond,2001,PM,R64,1,25.0,0
547,200020,Lisa Raymond,2001,PM,R32,4,25.0,0
548,200020,Lisa Raymond,2002,G,R64,2,21.0,0
549,200020,Lisa Raymond,2002,G,R32,1,21.0,0
550,200020,Lisa Raymond,2002,P,R32,1,21.0,0
551,200020,Lisa Raymond,2002,P,QF,1,21.0,0
552,200020,Lisa Raymond,2002,PM,R64,1,21.0,0
553,200020,Lisa Raymond,2002,PM,R16,1,21.0,0
554,200020,Lisa Raymond,2003,G,R128,3,23.0,0
555,200020,Lisa Raymond,2003,G,R64,1,23.0,0
556,200020,Lisa Raymond,2003,P,R32,1,23.0,0
557,200020,Lisa Raymond,2003,P,R16,4,23.0,0
558,200020,Lisa Raymond,2003,PM,R64,2,23.0,0
559,200020,Lisa Raymond,2003,PM,QF,1,23.0,0
560,200020,Lisa Raymond,2004,G,R128,2,27.0,0
561,200020,Lisa Raymond,2004,G,R64,1,27.0,0
562,200020,Lisa Raymond,2004,G,R16,1,27.0,0
563,200020,Lisa Raymond,2004,P,R16,1,27.0,0
564,200020,Lisa Raymond,2004,P,QF,1,27.0,0
565,200020,Lisa Raymond,2004,PM,R64,2,27.0,0
566,200020,Lisa Raymond,2005,G,R128,1,30.0,0
567,200020,Lisa Raymond,2005,G,R64,1,30.0,0
568,200020,Lisa Raymond,2005,P,R64,1,30.0,0
569,200020,Lisa Raymond,2005,P,R32,3,30.0,0
570,200020,Lisa Raymond,2005,P,R16,1,30.0,0
571,200020,Lisa Raymond,2005,PM,R128,1,30.0,0
572,200020,Lisa Raymond,2005,PM,R64,3,30.0,0
573,200020,Lisa Raymond,2006,G,R128,1,68.0,0
574,200020,Lisa Raymond,2006,P,R64,2,68.0,0
575,200020,Lisa Raymond,2006,PM,R64,1,68.0,0
576,200020,Lisa Raymond,2006,PM,R32,1,68.0,0
577,200021,Alexia Dechaume Balleret,1991,G,R64,1,87.0,0
578,200021,Alexia Dechaume Balleret,1992,G,R128,1,56.0,0
579,200021,Alexia Dechaume Balleret,1992,G,R64,1,56.0,0
580,200021,Alexia Dechaume Balleret,1994,G,R128,1,68.0,0
581,200021,Alexia Dechaume Balleret,1994,G,R64,1,68.0,0
582,200021,Alexia Dechaume Balleret,1994,G,R32,1,68.0,0
583,200021,Alexia Dechaume Balleret,1996,G,R128,1,126.0,0
584,200021,Alexia Dechaume Balleret,1997,G,R128,1,80.0,0
585,200021,Alexia Dechaume Balleret,1998,G,R128,2,69.0,0
586,200021,Alexia Dechaume Balleret,1998,G,R64,1,69.0,0
587,200021,Alexia Dechaume Balleret,1999,G,R128,3,72.0,0
588,200022,Emmanuelle Gagliardi,1997,G,R128,2,104.0,0
589,200022,Emmanuelle Gagliardi,1998,G,R128,1,91.0,0
590,200022,Emmanuelle Gagliardi,1999,G,R128,1,62.0,0
591,200022,Emmanuelle Gagliardi,2000,G,R128,2,60.0,0
592,200022,Emmanuelle Gagliardi,2000,PM,R64,2,60.0,0
593,200022,Emmanuelle Gagliardi,2001,G,R64,2,93.0,0
594,200022,Emmanuelle Gagliardi,2001,PM,R32,1,93.0,0
595,200022,Emmanuelle Gagliardi,2002,G,R128,2,46.0,0
596,200022,Emmanuelle Gagliardi,2002,P,R64,1,46.0,0
597,200022,Emmanuelle Gagliardi,2002,P,R32,2,46.0,0
598,200022,Emmanuelle Gagliardi,2002,PM,R128,1,46.0,0
599,200022,Emmanuelle Gagliardi,2002,PM,QF,1,46.0,0
600,200022,Emmanuelle Gagliardi,2003,G,R128,3,60.0,0
601,200022,Emmanuelle Gagliardi,2003,PM,R64,2,60.0,0
602,200022,Emmanuelle Gagliardi,2003,PM,R32,1,60.0,0
603,200022,Emmanuelle Gagliardi,2004,G,R128,1,60.0,0
604,200022,Emmanuelle Gagliardi,2004,G,R64,1,60.0,0
605,200022,Emmanuelle Gagliardi,2004,P,R32,1,60.0,0
606,200022,Emmanuelle Gagliardi,2004,PM,R64,1,60.0,0
607,200022,Emmanuelle Gagliardi,2005,G,R32,1,105.0,0
608,200022,Emmanuelle Gagliardi,2006,G,R128,1,98.0,0
609,200022,Emmanuelle Gagliardi,2006,PM,R128,1,98.0,0
610,200023,Bryanne Stewart,2000,G,R64,1,275.0,0
611,200023,Bryanne Stewart,2002,G,R128,1,172.0,0
612,200024,Maria Vento Kabchi,1997,G,R128,1,83.0,0
613,200024,Maria Vento Kabchi,1997,G,R32,1,83.0,0
614,200024,Maria Vento Kabchi,1998,G,R128,1,31.0,0
615,200024,Maria Vento Kabchi,1998,G,R64,1,31.0,0
616,200024,Maria Vento Kabchi,1999,G,R128,1,104.0,0
617,200024,Maria Vento Kabchi,2000,G,R128,1,102.0,0
618,200024,Maria Vento Kabchi,2001,G,R128,1,131.0,0
619,200024,Maria Vento Kabchi,2003,G,R128,1,58.0,0
620,200024,Maria Vento Kabchi,2003,P,R64,1,58.0,0
621,200024,Maria Vento Kabchi,2003,P,QF,2,58.0,0
622,200024,Maria Vento Kabchi,2004,G,R128,2,26.0,0
623,200024,Maria Vento Kabchi,2004,G,R64,1,26.0,0
624,200024,Maria Vento Kabchi,2004,P,R64,1,26.0,0
625,200024,Maria Vento Kabchi,2004,P,R32,3,26.0,0
626,200024,Maria Vento Kabchi,2004,P,QF,1,26.0,0
627,200024,Maria Vento Kabchi,2004,PM,R64,3,26.0,0
628,200024,Maria Vento Kabchi,2004,PM,R32,1,26.0,0
629,200024,Maria Vento Kabchi,2005,G,R128,1,49.0,0
630,200024,Maria Vento Kabchi,2005,G,R32,1,49.0,0
631,200024,Maria Vento Kabchi,2005,P,R32,2,49.0,0
632,200024,Maria Vento Kabchi,2005,PM,R128,1,49.0,0
633,200024,Maria Vento Kabchi,2005,PM,R64,4,49.0,0
634,200024,Maria Vento Kabchi,2005,PM,R32,1,49.0,0
635,200024,Maria Vento Kabchi,2006,P,R32,1,76.0,0
636,200025,Ludmila Cervanova,2000,PM,R64,1,135.0,0
637,200025,Ludmila Cervanova,2001,G,R128,1,79.0,0
638,200025,Ludmila Cervanova,2001,PM,R32,1,79.0,0
639,200025,Ludmila Cervanova,2002,G,R64,1,112.0,0
640,200025,Ludmila Cervanova,2003,G,R128,3,73.0,0
641,200025,Ludmila Cervanova,2004,G,R128,1,64.0,0
642,200025,Ludmila Cervanova,2004,G,R64,1,64.0,0
643,200025,Ludmila Cervanova,2005,G,R128,1,82.0,0
644,200025,Ludmila Cervanova,2005,PM,R128,1,82.0,0
645,200026,Florencia Labat,1991,G,R128,1,63.0,0
646,200026,Florencia Labat,1991,G,R64,1,63.0,0
647,200026,Florencia Labat,1992,G,R32,1,59.0,0
648,200026,Florencia Labat,1993,G,R128,1,41.0,0
649,200026,Florencia Labat,1993,G,R64,2,41.0,0
650,200026,Florencia Labat,1994,G,R128,1,33.0,0
651,200026,Florencia Labat,1994,G,R32,1,33.0,0
652,200026,Florencia Labat,1995,G,R128,1,53.0,0
653,200026,Florencia Labat,1995,G,R64,2,53.0,0
654,200026,Florencia Labat,1996,G,R128,2,38.0,0
655,200026,Florencia Labat,1996,G,R64,1,38.0,0
656,200026,Florencia Labat,1997,G,R128,2,36.0,0
657,200026,Florencia Labat,1997,G,R64,1,36.0,0
658,200026,Florencia Labat,1997,G,R32,1,36.0,0
659,200026,Florencia Labat,1998,G,R64,1,41.0,0
660,200026,Florencia Labat,1999,G,R128,1,59.0,0
661,200026,Florencia Labat,2000,G,R128,2,72.0,0
662,200026,Florencia Labat,2000,G,R64,1,72.0,0
663,200026,Florencia Labat,2000,PM,R32,1,72.0,0
664,200027,Magui Serna,1997,G,R64,3,49.0,0
665,200027,Magui Serna,1997,G,R32,1,49.0,0
666,200027,Magui Serna,1998,G,R128,1,28.0,0
667,200027,Magui Serna,1998,G,R32,2,28.0,0
668,200027,Magui Serna,1999,G,R128,1,22.0,0
669,200027,Magui Serna,1999,G,R64,1,22.0,0
670,200027,Magui Serna,2000,G,R128,1,31.0,0
671,200027,Magui Serna,2000,G,R64,1,31.0,0
672,200027,Magui Serna,2000,G,R32,1,31.0,0
673,200027,Magui Serna,2000,G,R16,1,31.0,0
674,200027,Magui Serna,2000,P,R64,1,31.0,0
675,200027,Magui Serna,2000,P,R32,1,31.0,0
676,200027,Magui Serna,2000,PM,R64,2,31.0,0
677,200027,Magui Serna,2000,PM,R32,1,31.0,0
678,200027,Magui Serna,2001,G,R128,2,24.0,0
679,200027,Magui Serna,2001,P,R32,3,24.0,0
680,200027,Magui Serna,2001,P,R16,1,24.0,0
681,200027,Magui Serna,2001,P,SF,1,24.0,0
682,200027,Magui Serna,2001,PM,R64,3,24.0,0
683,200027,Magui Serna,2001,PM,R32,1,24.0,0
684,200027,Magui Serna,2002,G,R64,1,27.0,0
685,200027,Magui Serna,2002,P,R32,2,27.0,0
686,200027,Magui Serna,2002,PM,R64,2,27.0,0
687,200027,Magui Serna,2002,PM,R32,1,27.0,0
688,200027,Magui Serna,2003,G,R128,3,24.0,0
689,200027,Magui Serna,2003,G,R32,1,24.0,0
690,200027,Magui Serna,2003,P,R64,1,24.0,0
691,200027,Magui Serna,2003,P,R32,1,24.0,0
692,200027,Magui Serna,2003,P,R16,3,24.0,0
693,200027,Magui Serna,2003,PM,R64,1,24.0,0
694,200027,Magui Serna,2003,PM,R32,4,24.0,0
695,200027,Magui Serna,2004,G,R128,2,23.0,0
696,200027,Magui Serna,2004,G,R64,1,23.0,0
697,200027,Magui Serna,2004,P,R32,2,23.0,0
698,200027,Magui Serna,2004,PM,R64,1,23.0,0
699,200028,Maureen Drake,1999,G,R128,1,52.0,0
700,200028,Maureen Drake,1999,G,R32,1,52.0,0
701,200028,Maureen Drake,2000,PM,R128,2,77.0,0
702,200028,Maureen Drake,2001,G,R128,1,205.0,0
703,200028,Maureen Drake,2002,G,R64,1,110.0,0
704,200028,Maureen Drake,2002,PM,R64,1,110.0,0
705,200028,Maureen Drake,2003,G,R128,1,113.0,0
706,200028,Maureen Drake,2003,PM,R64,1,113.0,0
707,200030,Miroslava Vavrinec,2000,G,R128,1,96.0,0
708,200030,Miroslava Vavrinec,2000,P,R32,1,96.0,0
709,200030,Miroslava Vavrinec,2001,G,R128,1,88.0,0
710,200030,Miroslava Vavrinec,2001,G,R64,1,88.0,0
711,200030,Miroslava Vavrinec,2001,PM,R128,2,88.0,0
712,200031,Meilen Tu,1997,G,R128,2,78.0,0
713,200031,Meilen Tu,1999,G,R128,1,188.0,0
714,200031,Meilen Tu,2000,P,R32,1,107.0,0
715,200031,Meilen Tu,2000,PM,R64,2,107.0,0
716,200031,Meilen Tu,2001,G,R128,3,40.0,0
717,200031,Meilen Tu,2001,P,R32,2,40.0,0
718,200031,Meilen Tu,2001,P,R16,2,40.0,0
719,200031,Meilen Tu,2001,PM,R64,1,40.0,0
720,200031,Meilen Tu,2002,G,R128,1,48.0,0
721,200031,Meilen Tu,2002,G,R64,1,48.0,0
722,200031,Meilen Tu,2002,P,R64,3,48.0,0
723,200031,Meilen Tu,2002,P,R32,3,48.0,0
724,200031,Meilen Tu,2002,PM,R64,2,48.0,0
725,200031,Meilen Tu,2003,PM,R128,2,90.0,0
726,200031,Meilen Tu,2006,G,R128,1,91.0,0
727,200031,Meilen Tu,2006,PM,R64,2,91.0,0
728,200031,Meilen Tu,2007,G,R128,3,38.0,0
729,200031,Meilen Tu,2007,P,R32,3,38.0,0
730,200031,Meilen Tu,2007,PM,R128,2,38.0,0
731,200031,Meilen Tu,2007,PM,R64,3,38.0,0
732,200032,Barbara Schett,1996,G,R128,2,44.0,0
733,200032,Barbara Schett,1996,G,R32,1,44.0,0
734,200032,Barbara Schett,1997,G,R128,2,34.0,0
735,200032,Barbara Schett,1997,G,R64,1,34.0,0
736,200032,Barbara Schett,1998,G,R128,1,28.0,0
737,200032,Barbara Schett,1998,G,R64,1,28.0,0
738,200032,Barbara Schett,1998,G,R32,1,28.0,0
739,200032,Barbara Schett,1999,G,R64,1,12.0,0
740,200032,Barbara Schett,1999,G,R32,2,12.0,0
741,200032,Barbara Schett,1999,G,R16,1,12.0,0
742,200032,Barbara Schett,2000,G,R128,1,9.0,0
743,200032,Barbara Schett,2000,G,R32,2,9.0,0
744,200032,Barbara Schett,2000,P,R32,1,9.0,0
745,200032,Barbara Schett,2000,P,R16,3,9.0,0
746,200032,Barbara Schett,2000,PM,R32,1,9.0,0
747,200032,Barbara Schett,2000,PM,R16,1,9.0,0
748,200032,Barbara Schett,2000,PM,QF,1,9.0,0
749,200032,Barbara Schett,2001,G,R64,2,19.0,0
750,200032,Barbara Schett,2001,G,R32,2,19.0,0
751,200032,Barbara Schett,2001,P,R32,4,19.0,0
752,200032,Barbara Schett,2001,PM,R64,1,19.0,0
753,200032,Barbara Schett,2001,PM,R32,3,19.0,0
754,200032,Barbara Schett,2001,PM,R16,1,19.0,0
755,200032,Barbara Schett,2002,G,R128,3,19.0,0
756,200032,Barbara Schett,2002,G,R64,1,19.0,0
757,200032,Barbara Schett,2002,P,R32,2,19.0,0
758,200032,Barbara Schett,2002,P,R16,2,19.0,0
759,200032,Barbara Schett,2002,PM,R64,4,19.0,0
760,200032,Barbara Schett,2002,PM,R32,1,19.0,0
761,200032,Barbara Schett,2002,PM,R16,1,19.0,0
762,200032,Barbara Schett,2003,G,R128,2,50.0,0
763,200032,Barbara Schett,2003,G,R64,1,50.0,0
764,200032,Barbara Schett,2003,P,R64,1,50.0,0
765,200032,Barbara Schett,2003,P,R32,1,50.0,0
766,200032,Barbara Schett,2003,PM,R64,2,50.0,0
767,200032,Barbara Schett,2004,G,R128,1,55.0,0
768,200032,Barbara Schett,2004,P,R64,1,55.0,0
769,200032,Barbara Schett,2004,P,R32,1,55.0,0
770,200032,Barbara Schett,2004,PM,R64,2,55.0,0
771,200032,Barbara Schett,2004,PM,R32,1,55.0,0
772,200032,Barbara Schett,2005,G,R128,1,97.0,0
773,200033,Serena Williams,1998,G,R128,1,20.0,0
774,200033,Serena Williams,1998,G,R64,2,20.0,0
775,200033,Serena Williams,1998,G,R32,1,20.0,0
776,200033,Serena Williams,1999,G,R64,2,6.0,0
777,200033,Serena Williams,1999,G,F,1,6.0,1
778,200033,Serena Williams,2000,G,R32,1,4.0,0
779,200033,Serena Williams,2000,G,R16,1,4.0,0
780,200033,Serena Williams,2000,G,QF,1,4.0,0
781,200033,Serena Williams,2000,P,SF,1,4.0,0
782,200033,Serena Williams,2000,P,F,3,4.0,3
783,200033,Serena Williams,2000,PM,R32,1,4.0,0
784,200033,Serena Williams,2000,PM,R16,1,4.0,0
785,200033,Serena Williams,2000,PM,SF,1,4.0,0
786,200033,Serena Williams,2001,F,F,1,5.0,1
787,200033,Serena Williams,2001,G,R16,3,5.0,0
788,200033,Serena Williams,2001,G,SF,1,5.0,0
789,200033,Serena Williams,2001,P,R16,2,5.0,0
790,200033,Serena Williams,2001,PM,R16,1,5.0,0
791,200033,Serena Williams,2001,PM,F,2,5.0,2
792,200033,Serena Williams,2002,F,SF,1,1.0,0
793,200033,Serena Williams,2002,G,F,3,1.0,3
794,200033,Serena Williams,2002,P,R16,1,1.0,0
795,200033,Serena Williams,2002,P,QF,1,1.0,0
796,200033,Serena Williams,2002,P,F,3,1.0,3
797,200033,Serena Williams,2002,PM,R16,1,1.0,0
798,200033,Serena Williams,2002,PM,SF,1,1.0,0
799,200033,Serena Williams,2002,PM,F,2,1.0,2
800,200033,Serena Williams,2003,G,QF,1,1.0,0
801,200033,Serena Williams,2003,G,F,2,1.0,2
802,200033,Serena Williams,2003,P,F,1,1.0,1
803,200033,Serena Williams,2003,PM,QF,1,1.0,0
804,200033,Serena Williams,2003,PM,SF,1,1.0,0
805,200033,Serena Williams,2003,PM,F,1,1.0,1
806,200033,Serena Williams,2004,F,SF,1,6.0,0
807,200033,Serena Williams,2004,G,R16,2,6.0,0
808,200033,Serena Williams,2004,G,SF,1,6.0,0
809,200033,Serena Williams,2004,P,R16,1,6.0,0
810,200033,Serena Williams,2004,P,SF,1,6.0,0
811,200033,Serena Williams,2004,P,F,1,6.0,1
812,200033,Serena Williams,2004,PM,R32,1,6.0,0
813,200033,Serena Williams,2004,PM,R16,1,6.0,0
814,200033,Serena Williams,2004,PM,QF,1,6.0,0
815,200033,Serena Williams,2004,PM,F,1,6.0,1
816,200033,Serena Williams,2005,G,R64,1,2.0,0
817,200033,Serena Williams,2005,G,R32,1,2.0,0
818,200033,Serena Williams,2005,G,F,1,2.0,1
819,200033,Serena Williams,2005,P,R16,2,2.0,0
820,200033,Serena Williams,2005,P,QF,1,2.0,0
821,200033,Serena Williams,2005,PM,R32,1,2.0,0
822,200033,Serena Williams,2005,PM,R16,1,2.0,0
823,200033,Serena Williams,2006,G,R64,1,15.0,0
824,200033,Serena Williams,2006,G,R32,1,15.0,0
825,200033,Serena Williams,2006,P,QF,1,15.0,0
826,200033,Serena Williams,2007,G,R16,3,7.0,0
827,200033,Serena Williams,2007,G,F,1,7.0,1
828,200033,Serena Williams,2007,P,R16,1,7.0,0
829,200033,Serena Williams,2007,PM,R16,1,7.0,0
830,200033,Serena Williams,2007,PM,SF,1,7.0,0
831,200033,Serena Williams,2007,PM,F,1,7.0,1
832,200033,Serena Williams,2008,F,RR,1,3.0,0
833,200033,Serena Williams,2008,G,R64,1,3.0,0
834,200033,Serena Williams,2008,G,R16,1,3.0,0
835,200033,Serena Williams,2008,G,SF,1,3.0,0
836,200033,Serena Williams,2008,G,F,1,3.0,1
837,200033,Serena Williams,2008,P,QF,1,3.0,0
838,200033,Serena Williams,2008,P,F,1,3.0,1
839,200033,Serena Williams,2008,PM,R16,2,3.0,0
840,200033,Serena Williams,2008,PM,F,2,3.0,2
841,200033,Serena Williams,2009,F,F,1,1.0,1
842,200033,Serena Williams,2009,G,R16,1,1.0,0
843,200033,Serena Williams,2009,G,QF,1,1.0,0
844,200033,Serena Williams,2009,G,F,2,1.0,2
845,200033,Serena Williams,2009,P,R32,1,1.0,0
846,200033,Serena Williams,2009,P,R16,1,1.0,0
847,200033,Serena Williams,2009,P,QF,4,1.0,0
848,200033,Serena Williams,2009,PM,R32,1,1.0,0
849,200033,Serena Williams,2009,PM,SF,1,1.0,0
850,200033,Serena Williams,2010,G,R16,1,1.0,0
851,200033,Serena Williams,2010,G,F,2,1.0,2
852,200033,Serena Williams,2010,P,QF,1,1.0,0
853,200033,Serena Williams,2010,P,SF,1,1.0,0
854,200033,Serena Williams,2010,PM,R32,1,1.0,0
855,200033,Serena Williams,2011,G,R32,1,25.0,0
856,200033,Serena Williams,2011,G,SF,1,25.0,0
857,200033,Serena Williams,2011,P,R64,1,25.0,0
858,200033,Serena Williams,2011,P,R32,1,25.0,0
859,200033,Serena Williams,2011,P,F,2,25.0,2
860,200033,Serena Williams,2012,F,F,1,3.0,1
861,200033,Serena Williams,2012,G,R32,1,3.0,0
862,200033,Serena Williams,2012,G,F,2,3.0,2
863,200033,Serena Williams,2012,P,R16,1,3.0,0
864,200033,Serena Williams,2012,P,QF,1,3.0,0
865,200033,Serena Williams,2012,P,F,3,3.0,3
866,200033,Serena Williams,2012,PM,R16,1,3.0,0
867,200033,Serena Williams,2012,PM,F,1,3.0,1
868,200033,Serena Williams,2013,F,F,1,1.0,1
869,200033,Serena Williams,2013,G,R32,1,1.0,0
870,200033,Serena Williams,2013,G,R16,1,1.0,0
871,200033,Serena Williams,2013,G,F,2,1.0,2
872,200033,Serena Williams,2013,P,SF,2,1.0,0
873,200033,Serena Williams,2013,P,F,4,1.0,4
874,200033,Serena Williams,2013,PM,F,3,1.0,3
875,200033,Serena Williams,2014,F,F,1,1.0,1
876,200033,Serena Williams,2014,G,R128,1,1.0,0
877,200033,Serena Williams,2014,G,R64,1,1.0,0
878,200033,Serena Williams,2014,G,R32,1,1.0,0
879,200033,Serena Williams,2014,G,F,1,1.0,1
880,200033,Serena Williams,2014,P,QF,2,1.0,0
881,200033,Serena Williams,2014,P,F,3,1.0,3
882,200033,Serena Williams,2014,PM,R16,2,1.0,0
883,200033,Serena Williams,2014,PM,F,1,1.0,1
884,200033,Serena Williams,2015,G,QF,1,1.0,0
885,200033,Serena Williams,2015,G,F,3,1.0,3
886,200033,Serena Williams,2015,P,R32,1,1.0,0
887,200033,Serena Williams,2015,P,QF,1,1.0,0
888,200033,Serena Williams,2015,P,F,1,1.0,1
889,200033,Serena Williams,2015,PM,QF,2,1.0,0
890,200033,Serena Williams,2015,PM,F,1,1.0,1
891,200033,Serena Williams,2016,G,QF,1,1.0,0
892,200033,Serena Williams,2016,G,SF,2,1.0,0
893,200033,Serena Williams,2016,G,F,1,1.0,1
894,200033,Serena Williams,2016,P,R32,1,1.0,0
895,200033,Serena Williams,2016,P,SF,1,1.0,0
896,200033,Serena Williams,2016,P,F,1,1.0,1
897,200033,Serena Williams,2017,G,F,1,2.0,1
898,200033,Serena Williams,2018,G,R32,1,26.0,0
899,200033,Serena Williams,2018,G,SF,2,26.0,0
900,200033,Serena Williams,2018,PM,R64,2,26.0,0
901,200033,Serena Williams,2019,G,R64,1,8.0,0
902,200033,Serena Williams,2019,G,R16,1,8.0,0
903,200033,Serena Williams,2019,G,SF,2,8.0,0
904,200033,Serena Williams,2019,P,R64,1,8.0,0
905,200033,Serena Williams,2019,P,SF,1,8.0,0
906,200033,Serena Williams,2019,PM,R64,2,8.0,0
907,200033,Serena Williams,2020,G,R128,1,8.0,0
908,200033,Serena Williams,2020,G,R64,1,8.0,0
909,200033,Serena Williams,2020,G,QF,1,8.0,0
910,200033,Serena Williams,2020,P,R32,1,8.0,0
911,200033,Serena Williams,2021,G,R32,1,8.0,0
912,200033,Serena Williams,2021,G,QF,1,8.0,0
913,200033,Serena Williams,2021,P,QF,1,8.0,0
914,200033,Serena Williams,2022,G,R64,1,605.0,0
915,200033,Serena Williams,2022,P,R64,1,605.0,0
916,200035,Maria Sanchez Lorenzo,1996,G,R128,2,84.0,0
917,200035,Maria Sanchez Lorenzo,1997,G,R128,1,71.0,0
