player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Albert Portas,M,Carpet,90s,0.0,2.0,R,ESP,0.0,35.0,0.0
Albert Portas,M,Clay,00s,10.0,12.0,R,ESP,0.45454545454545453,65.31818181818181,0.33772745355313094
Albert Portas,M,Clay,90s,2.0,6.0,R,ESP,0.25,101.375,0.11825019478138861
Albert Portas,M,Hard,00s,1.0,6.0,R,ESP,0.14285714285714285,28.285714285714285,0.08650350438526762
Albert Portas,M,Hard,90s,0.0,1.0,R,ESP,0.0,39.0,0.0
Albert Ramos,A,Clay,10s,111.0,88.0,L,ESP,0.5577889447236181,64.15075376884423,0.7031949765384075
Albert Ramos,A,Clay,20s,52.0,41.0,L,ESP,0.5591397849462365,51.68817204301075,0.6356431404056484
Albert Ramos,A,Grass,10s,1.0,5.0,L,ESP,0.16666666666666666,47.666666666666664,0.08274076577287846
Albert Ramos,A,Grass,20s,0.0,4.0,L,ESP,0.0,47.5,0.0
Albert Ramos,A,Hard,10s,23.0,53.0,L,ESP,0.3026315789473684,50.19736842105263,0.3312351596176268
Albert Ramos,A,Hard,20s,6.0,17.0,L,ESP,0.2608695652173913,49.0,0.21011078611067555
Albert Ramos,D,Clay,10s,2.0,0.0,L,ESP,1.0,21.0,0.3469762745847726
Albert Ramos,D,Hard,10s,3.0,2.0,L,ESP,0.6,41.0,0.2845744226109104
Albert Ramos,D,Hard,20s,1.0,1.0,L,ESP,0.5,67.5,0.1291996001587057
Albert Ramos,G,Clay,10s,10.0,9.0,L,ESP,0.5263157894736842,56.0,0.38713418738596284
Albert Ramos,G,Clay,20s,2.0,4.0,L,ESP,0.3333333333333333,46.833333333333336,0.16618863625726996
Albert Ramos,G,Grass,10s,5.0,7.0,L,ESP,0.4166666666666667,45.5,0.2757484723451566
Albert Ramos,G,Grass,20s,0.0,3.0,L,ESP,0.0,51.333333333333336,0.0
Albert Ramos,G,Hard,10s,6.0,17.0,L,ESP,0.2608695652173913,50.30434782608695,0.2087928063751779
Albert Ramos,G,Hard,20s,2.0,10.0,L,ESP,0.16666666666666666,57.083333333333336,0.10449478018427753
Albert Ramos,M,Clay,10s,18.0,20.0,L,ESP,0.47368421052631576,54.0,0.4297498258289184
Albert Ramos,M,Clay,20s,5.0,10.0,L,ESP,0.3333333333333333,52.0,0.23092217575470034
Albert Ramos,M,Hard,10s,30.0,29.0,L,ESP,0.5084745762711864,51.11864406779661,0.5223008590803719
Albert Ramos,M,Hard,20s,5.0,11.0,L,ESP,0.3125,45.25,0.22874822909659323
Alberto Berasategui,A,Carpet,90s,4.0,10.0,R,ESP,0.2857142857142857,20.0,0.2477382393532153
Alberto Berasategui,A,Clay,00s,3.0,7.0,R,ESP,0.3,92.4,0.15792523447533205
Alberto Berasategui,A,Clay,90s,191.0,94.0,R,ESP,0.6701754385964912,39.329824561403505,1.0138258909305853
Alberto Berasategui,A,Grass,90s,0.0,1.0,R,ESP,0.0,12.0,0.0
Alberto Berasategui,A,Hard,00s,1.0,3.0,R,ESP,0.25,60.0,0.09721991187027544
Alberto Berasategui,A,Hard,90s,14.0,20.0,R,ESP,0.4117647058823529,44.88235294117647,0.3789865845600427
Alberto Berasategui,D,Clay,90s,1.0,0.0,R,ESP,1.0,41.0,0.18348069042363252
Alberto Berasategui,D,Hard,90s,1.0,2.0,R,ESP,0.3333333333333333,27.0,0.136241300253375
Alberto Berasategui,F,Carpet,90s,0.0,3.0,R,ESP,0.0,7.0,0.0
Alberto Berasategui,G,Clay,00s,0.0,1.0,R,ESP,0.0,83.0,0.0
Alberto Berasategui,G,Clay,90s,17.0,8.0,R,ESP,0.68,45.08,0.5729277348175535
Alberto Berasategui,G,Grass,00s,0.0,1.0,R,ESP,0.0,113.0,0.0
Alberto Berasategui,G,Hard,00s,0.0,1.0,R,ESP,0.0,59.0,0.0
Alberto Berasategui,G,Hard,90s,8.0,8.0,R,ESP,0.5,25.1875,0.42555643027206647
Alberto Berasategui,M,Carpet,90s,3.0,5.0,R,ESP,0.375,20.625,0.261548678950724
Alberto Berasategui,M,Clay,00s,0.0,1.0,R,ESP,0.0,65.0,0.0
Alberto Berasategui,M,Clay,90s,27.0,19.0,R,ESP,0.5869565217391305,33.19565217391305,0.6310500250941073
Alberto Berasategui,M,Hard,00s,0.0,1.0,R,ESP,0.0,65.0,0.0
Alberto Berasategui,M,Hard,90s,9.0,14.0,R,ESP,0.391304347826087,20.956521739130434,0.39299134879703185
Alberto Brause,D,Clay,00s,1.0,0.0,R,URU,1.0,1135.0,0.09850346006977705
Alberto Brause,D,Hard,00s,0.0,1.0,R,URU,0.0,1138.0,0.0
Alberto Brizzi,A,Clay,00s,0.0,1.0,R,ITA,0.0,273.0,0.0
Alberto Lim,D,Hard,10s,2.0,3.0,R,PHI,0.4,1371.0,0.09919396108287905
Alberto Mancini,A,Carpet,90s,2.0,1.0,R,ARG,0.6666666666666666,22.0,0.28813213253026826
Alberto Mancini,A,Clay,90s,29.0,28.0,R,ARG,0.5087719298245614,69.6842105263158,0.4824202000225282
Alberto Mancini,A,Hard,90s,8.0,13.0,R,ARG,0.38095238095238093,38.142857142857146,0.31738086894888407
Alberto Mancini,D,Carpet,90s,1.0,1.0,R,ARG,0.5,32.0,0.15485336652895196
Alberto Mancini,D,Clay,90s,2.0,2.0,R,ARG,0.5,79.0,0.18275453034947914
Alberto Mancini,D,Hard,90s,0.0,2.0,R,ARG,0.0,21.0,0.0
Alberto Mancini,G,Clay,90s,5.0,3.0,R,ARG,0.625,49.75,0.34676589526184515
Alberto Mancini,G,Hard,90s,1.0,4.0,R,ARG,0.2,48.0,0.09126993149264906
Alberto Mancini,M,Carpet,90s,0.0,2.0,R,ARG,0.0,22.0,0.0
Alberto Mancini,M,Clay,90s,10.0,8.0,R,ARG,0.5555555555555556,80.16666666666667,0.37030371434345877
Alberto Mancini,M,Hard,90s,9.0,6.0,R,ARG,0.6,57.86666666666667,0.405344636905907
Alberto Martin,A,Carpet,00s,1.0,4.0,R,ESP,0.2,70.6,0.08343835810620097
Alberto Martin,A,Clay,00s,89.0,85.0,R,ESP,0.5114942528735632,66.17816091954023,0.6241448529732299
Alberto Martin,A,Clay,10s,5.0,4.0,R,ESP,0.5555555555555556,133.33333333333334,0.26037146350122636
Alberto Martin,A,Clay,90s,31.0,27.0,R,ESP,0.5344827586206896,107.01724137931035,0.46388666123042294
Alberto Martin,A,Grass,00s,1.0,6.0,R,ESP,0.14285714285714285,65.57142857142857,0.07033144414566475
Alberto Martin,A,Grass,90s,2.0,1.0,R,ESP,0.6666666666666666,64.0,0.22002163074307685
Alberto Martin,A,Hard,00s,31.0,47.0,R,ESP,0.3974358974358974,62.57692307692308,0.4155561746979497
Alberto Martin,A,Hard,90s,2.0,7.0,R,ESP,0.2222222222222222,89.44444444444444,0.11311578795091412
Alberto Martin,D,Grass,00s,0.0,1.0,R,ESP,0.0,38.0,0.0
Alberto Martin,G,Clay,00s,5.0,8.0,R,ESP,0.38461538461538464,62.23076923076923,0.24320042361087402
Alberto Martin,G,Clay,90s,0.0,2.0,R,ESP,0.0,102.5,0.0
Alberto Martin,G,Grass,00s,3.0,8.0,R,ESP,0.2727272727272727,60.09090909090909,0.16369208037407681
Alberto Martin,G,Grass,90s,2.0,1.0,R,ESP,0.6666666666666666,63.0,0.22081552219607137
Alberto Martin,G,Hard,00s,10.0,16.0,R,ESP,0.38461538461538464,61.80769230769231,0.3042018061024996
Alberto Martin,G,Hard,90s,0.0,3.0,R,ESP,0.0,89.0,0.0
Alberto Martin,M,Carpet,00s,0.0,1.0,R,ESP,0.0,43.0,0.0
Alberto Martin,M,Clay,00s,26.0,20.0,R,ESP,0.5652173913043478,62.369565217391305,0.5211463127009783
Alberto Martin,M,Clay,90s,1.0,1.0,R,ESP,0.5,158.0,0.10813851676316784
Alberto Martin,M,Hard,00s,9.0,25.0,R,ESP,0.2647058823529412,56.205882352941174,0.23087917909694694
Alberto Martin,M,Hard,90s,1.0,2.0,R,ESP,0.3333333333333333,54.333333333333336,0.11426881897906699
Aldin Setkic,A,Clay,10s,0.0,2.0,R,BIH,0.0,215.5,0.0
Aldin Setkic,A,Hard,10s,0.0,1.0,R,BIH,0.0,165.0,0.0
Aldin Setkic,D,Clay,10s,6.0,2.0,R,BIH,0.75,359.0,0.2797413015335902
Aldin Setkic,D,Hard,10s,2.0,2.0,R,BIH,0.5,329.5,0.13860622712260992
Alec Beckley,D,Clay,20s,0.0,1.0,R,RSA,0.0,641.0,0.0
Alejandro Aramburu,A,Clay,90s,0.0,1.0,R,PER,0.0,208.0,0.0
Alejandro Aramburu,D,Clay,90s,10.0,9.0,R,PER,0.5263157894736842,320.3157894736842,0.2728915352214474
Alejandro Aramburu,D,Hard,90s,1.0,2.0,R,PER,0.3333333333333333,303.6666666666667,0.0807180521510691
Alejandro Aramburu,G,Clay,90s,0.0,1.0,R,PER,0.0,324.0,0.0
Alejandro Davidovich Fokina,A,Clay,10s,3.0,4.0,R,ESP,0.42857142857142855,156.42857142857142,0.17578295376031303
Alejandro Davidovich Fokina,A,Clay,20s,14.0,14.0,R,ESP,0.5,44.464285714285715,0.4368544928046025
Alejandro Davidovich Fokina,A,Grass,10s,0.0,1.0,R,ESP,0.0,129.0,0.0
Alejandro Davidovich Fokina,A,Grass,20s,3.0,6.0,R,ESP,0.3333333333333333,37.77777777777778,0.20737258043827184
Alejandro Davidovich Fokina,A,Hard,20s,36.0,35.0,R,ESP,0.5070422535211268,43.647887323943664,0.5652054781252326
Alejandro Davidovich Fokina,D,Hard,20s,1.0,2.0,R,ESP,0.3333333333333333,25.0,0.13909852407516043
Alejandro Davidovich Fokina,F,Hard,10s,0.0,3.0,R,ESP,0.0,87.0,0.0
Alejandro Davidovich Fokina,G,Clay,10s,0.0,1.0,R,ESP,0.0,133.0,0.0
Alejandro Davidovich Fokina,G,Clay,20s,8.0,5.0,R,ESP,0.6153846153846154,43.38461538461539,0.42393315966555495
Alejandro Davidovich Fokina,G,Grass,20s,3.0,3.0,R,ESP,0.5,35.166666666666664,0.2676958720109914
Alejandro Davidovich Fokina,G,Hard,20s,12.0,9.0,R,ESP,0.5714285714285714,52.095238095238095,0.4411433115468086
Alejandro Davidovich Fokina,M,Clay,10s,0.0,1.0,R,ESP,0.0,127.0,0.0
Alejandro Davidovich Fokina,M,Clay,20s,17.0,13.0,R,ESP,0.5666666666666667,41.7,0.5129428120743402
Alejandro Davidovich Fokina,M,Hard,20s,18.0,21.0,R,ESP,0.46153846153846156,38.1025641025641,0.45901084221096217
Alejandro Falla,A,Carpet,00s,3.0,2.0,L,COL,0.6,122.2,0.2226867117694554
Alejandro Falla,A,Clay,00s,3.0,6.0,L,COL,0.3333333333333333,111.77777777777777,0.16190735616511612
Alejandro Falla,A,Clay,10s,7.0,13.0,L,COL,0.35,107.5,0.22660101804260202
Alejandro Falla,A,Grass,00s,1.0,4.0,L,COL,0.2,123.4,0.07408219559866593
Alejandro Falla,A,Grass,10s,10.0,10.0,L,COL,0.5,80.75,0.34405530013301916
Alejandro Falla,A,Hard,00s,10.0,19.0,L,COL,0.3448275862068966,128.0344827586207,0.2406633489896889
Alejandro Falla,A,Hard,10s,27.0,40.0,L,COL,0.40298507462686567,82.64179104477611,0.3823802792189877
Alejandro Falla,D,Carpet,00s,0.0,1.0,L,COL,0.0,97.0,0.0
Alejandro Falla,D,Clay,00s,10.0,1.0,L,COL,0.9090909090909091,394.6363636363636,0.3774553912057258
Alejandro Falla,D,Clay,10s,2.0,6.0,L,COL,0.25,90.625,0.12109165926617568
Alejandro Falla,D,Hard,00s,3.0,0.0,L,COL,1.0,132.66666666666666,0.2824490318618775
Alejandro Falla,D,Hard,10s,2.0,2.0,L,COL,0.5,79.5,0.1825017074713376
Alejandro Falla,G,Clay,00s,3.0,4.0,L,COL,0.42857142857142855,128.14285714285714,0.18284042432207973
Alejandro Falla,G,Clay,10s,4.0,6.0,L,COL,0.4,92.5,0.210518417143135
Alejandro Falla,G,Grass,00s,3.0,5.0,L,COL,0.375,131.5,0.16817322004986612
Alejandro Falla,G,Grass,10s,2.0,6.0,L,COL,0.25,78.625,0.12487981923778307
Alejandro Falla,G,Hard,00s,2.0,3.0,L,COL,0.4,117.2,0.14972470370235622
Alejandro Falla,G,Hard,10s,7.0,10.0,L,COL,0.4117647058823529,79.70588235294117,0.26976106361652247
Alejandro Falla,M,Clay,10s,1.0,4.0,L,COL,0.2,85.2,0.08005345188845263
Alejandro Falla,M,Hard,00s,4.0,9.0,L,COL,0.3076923076923077,115.76923076923077,0.17006290346570685
Alejandro Falla,M,Hard,10s,10.0,18.0,L,COL,0.35714285714285715,76.28571428571429,0.2752273908506337
Alejandro Gomez Gb42,A,Hard,10s,1.0,1.0,R,COL,0.5,698.0,0.08383657873531258
Alejandro Gonzalez,A,Clay,10s,3.0,11.0,R,COL,0.21428571428571427,91.28571428571429,0.1277247173637804
Alejandro Gonzalez,A,Grass,10s,0.0,1.0,R,COL,0.0,74.0,0.0
Alejandro Gonzalez,A,Hard,10s,3.0,10.0,R,COL,0.23076923076923078,97.61538461538461,0.13214995304977042
Alejandro Gonzalez,D,Clay,10s,3.0,4.0,R,COL,0.42857142857142855,265.7142857142857,0.1593515134298593
Alejandro Gonzalez,D,Hard,10s,3.0,4.0,R,COL,0.42857142857142855,229.85714285714286,0.16354452905444042
Alejandro Gonzalez,D,Hard,20s,0.0,1.0,R,COL,0.0,453.0,0.0
Alejandro Gonzalez,G,Clay,10s,1.0,1.0,R,COL,0.5,77.0,0.12545535617193618
Alejandro Gonzalez,G,Grass,10s,0.0,1.0,R,COL,0.0,76.0,0.0
Alejandro Gonzalez,G,Hard,10s,2.0,4.0,R,COL,0.3333333333333333,101.16666666666667,0.13969352579668115
Alejandro Gonzalez,M,Clay,10s,0.0,2.0,R,COL,0.0,92.0,0.0
Alejandro Gonzalez,M,Hard,10s,3.0,4.0,R,COL,0.42857142857142855,107.42857142857143,0.1895415549024345
Alejandro Hernandez,A,Clay,00s,1.0,5.0,R,MEX,0.16666666666666666,250.0,0.05862296021135114
Alejandro Hernandez,A,Clay,90s,10.0,9.0,R,MEX,0.5263157894736842,194.31578947368422,0.2984268010238215
Alejandro Hernandez,A,Grass,90s,0.0,1.0,R,MEX,0.0,177.0,0.0
Alejandro Hernandez,A,Hard,90s,0.0,8.0,R,MEX,0.0,174.875,0.0
Alejandro Hernandez,D,Carpet,00s,3.0,2.0,R,MEX,0.6,291.8,0.1890925569211873
Alejandro Hernandez,D,Carpet,90s,0.0,2.0,R,MEX,0.0,169.0,0.0
Alejandro Hernandez,D,Clay,00s,6.0,0.0,R,MEX,1.0,262.3333333333333,0.34873413085296223
Alejandro Hernandez,D,Clay,90s,4.0,5.0,R,MEX,0.4444444444444444,257.6666666666667,0.18398804578308436
Alejandro Hernandez,D,Hard,00s,6.0,3.0,R,MEX,0.6666666666666666,233.55555555555554,0.28088913584296527
Alejandro Hernandez,D,Hard,90s,7.0,3.0,R,MEX,0.7,169.4,0.32604261373120486
Alejandro Hernandez,G,Grass,90s,0.0,1.0,R,MEX,0.0,158.0,0.0
Alejandro Hernandez,M,Hard,90s,0.0,1.0,R,MEX,0.0,139.0,0.0
Alejandro Mendoza,D,Clay,10s,0.0,1.0,R,BOL,0.0,1290.0,0.0
Alejandro Moro Canas,A,Clay,20s,1.0,1.0,R,ESP,0.5,240.0,0.10002112213047129
Alejandro Moro Canas,G,Grass,20s,0.0,1.0,R,ESP,0.0,188.0,0.0
Alejandro Olivera,D,Clay,90s,0.0,2.0,R,URU,0.0,921.0,0.0
Alejandro Olivera,D,Hard,00s,0.0,2.0,R,URU,0.0,794.0,0.0
Alejandro Olivera,D,Hard,90s,1.0,1.0,R,URU,0.5,727.0,0.08332088498720208
Alejandro Tabilo,A,Clay,20s,18.0,15.0,L,CHI,0.5454545454545454,101.6969696969697,0.41379386684872416
Alejandro Tabilo,A,Grass,20s,5.0,4.0,L,CHI,0.5555555555555556,53.0,0.31818801969389704
Alejandro Tabilo,A,Hard,20s,10.0,9.0,L,CHI,0.5263157894736842,71.84210526315789,0.3656873951725917
Alejandro Tabilo,D,Clay,20s,2.0,1.0,L,CHI,0.6666666666666666,78.66666666666667,0.2100832579724924
Alejandro Tabilo,D,Hard,20s,3.0,5.0,L,CHI,0.375,80.5,0.18635425885589432
Alejandro Tabilo,G,Clay,20s,0.0,1.0,L,CHI,0.0,24.0,0.0
Alejandro Tabilo,G,Grass,20s,3.0,2.0,L,CHI,0.6,42.6,0.2818923132542701
Alejandro Tabilo,G,Hard,20s,2.0,5.0,L,CHI,0.2857142857142857,109.0,0.12598147345811953
Alejandro Tabilo,M,Clay,20s,5.0,3.0,L,CHI,0.625,36.0,0.3755875874971527
Alejandro Tabilo,M,Hard,20s,10.0,9.0,L,CHI,0.5263157894736842,85.42105263157895,0.352027180852687
Alejandro Tabilo,O,Clay,20s,0.0,1.0,L,CHI,0.0,20.0,0.0
Alejo Mancisidor,A,Clay,90s,3.0,19.0,R,ESP,0.13636363636363635,173.0,0.08271951065550312
Alejo Mancisidor,A,Hard,90s,2.0,1.0,R,ESP,0.6666666666666666,268.0,0.16500325836201093
Alejo Mancisidor,G,Hard,90s,0.0,1.0,R,ESP,0.0,294.0,0.0
Aleksandar Kitinov,A,Grass,90s,0.0,1.0,R,MKD,0.0,542.0,0.0
Aleksandar Kitinov,A,Hard,90s,0.0,1.0,R,MKD,0.0,652.0,0.0
Aleksandar Kovacevic,A,Clay,20s,1.0,4.0,R,USA,0.2,96.4,0.07796506100648135
Aleksandar Kovacevic,A,Grass,20s,2.0,2.0,R,USA,0.5,99.0,0.17409842260357072
Aleksandar Kovacevic,A,Hard,20s,11.0,13.0,R,USA,0.4583333333333333,120.54166666666667,0.3064452686620483
Aleksandar Kovacevic,G,Clay,20s,0.0,2.0,R,USA,0.0,100.5,0.0
Aleksandar Kovacevic,G,Grass,20s,0.0,1.0,R,USA,0.0,88.0,0.0
Aleksandar Kovacevic,G,Hard,20s,1.0,2.0,R,USA,0.3333333333333333,92.66666666666667,0.1013835345801744
Aleksandar Kovacevic,M,Clay,20s,0.0,1.0,R,USA,0.0,97.0,0.0
Aleksandar Kovacevic,M,Hard,20s,1.0,7.0,R,USA,0.125,100.25,0.059263729454352335
Aleksandar Vukic,A,Clay,20s,3.0,4.0,R,AUS,0.42857142857142855,86.14285714285714,0.19861251461739818
Aleksandar Vukic,A,Grass,20s,8.0,6.0,R,AUS,0.5714285714285714,89.42857142857143,0.3421017133821563
Aleksandar Vukic,A,Hard,10s,0.0,1.0,R,AUS,0.0,462.0,0.0
Aleksandar Vukic,A,Hard,20s,19.0,21.0,R,AUS,0.475,102.575,0.3787935527645494
Aleksandar Vukic,G,Clay,20s,0.0,2.0,R,AUS,0.0,141.0,0.0
Aleksandar Vukic,G,Grass,20s,2.0,2.0,R,AUS,0.5,78.0,0.18326699021244133
Aleksandar Vukic,G,Hard,20s,1.0,6.0,R,AUS,0.14285714285714285,119.42857142857143,0.06182085895536292
Aleksandar Vukic,M,Clay,20s,1.0,3.0,R,AUS,0.25,66.75,0.09487662963452771
Aleksandar Vukic,M,Hard,20s,7.0,8.0,R,AUS,0.4666666666666667,101.86666666666666,0.27825265283944156
Aleksandr Nedovyesov,A,Clay,10s,1.0,6.0,R,KAZ,0.14285714285714285,88.28571428571429,0.06585445304337424
Aleksandr Nedovyesov,A,Grass,10s,0.0,1.0,R,KAZ,0.0,101.0,0.0
Aleksandr Nedovyesov,A,Hard,10s,1.0,6.0,R,KAZ,0.14285714285714285,108.14285714285714,0.06309377887540861
Aleksandr Nedovyesov,D,Clay,10s,0.0,1.0,R,KAZ,0.0,195.0,0.0
Aleksandr Nedovyesov,D,Grass,10s,1.0,1.0,R,KAZ,0.5,115.0,0.11519971431414466
Aleksandr Nedovyesov,D,Hard,00s,0.0,1.0,R,KAZ,0.0,1187.0,0.0
Aleksandr Nedovyesov,D,Hard,10s,1.0,3.0,R,KAZ,0.25,186.25,0.07676302585424077
Aleksandr Nedovyesov,G,Clay,10s,1.0,1.0,R,KAZ,0.5,101.0,0.11834213781795233
Aleksandr Nedovyesov,G,Grass,10s,0.0,2.0,R,KAZ,0.0,112.5,0.0
Aleksandr Nedovyesov,G,Hard,10s,1.0,3.0,R,KAZ,0.25,102.0,0.08650522476934563
Aleksandr Nedovyesov,M,Hard,10s,0.0,1.0,R,KAZ,0.0,79.0,0.0
Aleksandre Bakshi,A,Hard,20s,0.0,1.0,L,GEO,0.0,974.0,0.0
Aleksandre Bakshi,D,Hard,20s,2.0,0.0,L,GEO,1.0,512.0,0.17595759142668052
Aleksandre Metreveli,A,Hard,20s,1.0,5.0,R,GEO,0.16666666666666666,624.0,0.05035610632393242
Aleksandre Metreveli,D,Clay,10s,1.0,1.0,R,GEO,0.5,695.0,0.08389151337307539
Aleksandre Metreveli,D,Hard,20s,0.0,1.0,R,GEO,0.0,564.0,0.0
Alen Avidzba,A,Hard,10s,1.0,1.0,R,RUS,0.5,498.0,0.08836909406107941
Alessandro Bega,A,Hard,10s,0.0,1.0,R,ITA,0.0,351.0,0.0
Alessandro Camarco,D,Clay,00s,0.0,1.0,R,BRA,0.0,540.0,0.0
Alessandro Giannessi,A,Clay,10s,10.0,12.0,L,ITA,0.45454545454545453,152.1818181818182,0.28262675201237786
Alessandro Giannessi,A,Clay,20s,1.0,2.0,L,ITA,0.3333333333333333,192.66666666666666,0.08760200926215786
Alessandro Giannessi,A,Hard,10s,0.0,4.0,L,ITA,0.0,132.5,0.0
Alessandro Giannessi,D,Hard,10s,1.0,0.0,L,ITA,1.0,122.0,0.14362596963829463
Alessandro Giannessi,G,Clay,20s,0.0,2.0,L,ITA,0.0,166.0,0.0
Alessandro Giannessi,G,Hard,10s,1.0,2.0,L,ITA,0.3333333333333333,192.33333333333334,0.08763037492260758
Alessandro Giannessi,M,Clay,10s,0.0,1.0,L,ITA,0.0,136.0,0.0
Alessio Di Mauro,A,Clay,00s,11.0,24.0,L,ITA,0.3142857142857143,105.31428571428572,0.24052642578172337
Alessio Di Mauro,A,Clay,10s,1.0,1.0,L,ITA,0.5,257.0,0.09880322148040209
Alessio Di Mauro,A,Hard,00s,0.0,1.0,L,ITA,0.0,97.0,0.0
Alessio Di Mauro,D,Clay,00s,1.0,0.0,L,ITA,1.0,149.0,0.1380214408404712
Alessio Di Mauro,G,Clay,00s,0.0,2.0,L,ITA,0.0,108.0,0.0
Alessio Di Mauro,G,Grass,00s,1.0,2.0,L,ITA,0.3333333333333333,89.66666666666667,0.10209937887160866
Alessio Di Mauro,G,Hard,00s,1.0,2.0,L,ITA,0.3333333333333333,93.33333333333333,0.10122884782757241
Alessio Di Mauro,M,Clay,00s,2.0,4.0,L,ITA,0.3333333333333333,100.16666666666667,0.13998513601924828
Alex Antonitsch,A,Carpet,90s,11.0,20.0,R,AUT,0.3548387096774194,104.12903225806451,0.2632566326126997
Alex Antonitsch,A,Clay,90s,1.0,5.0,R,AUT,0.16666666666666666,181.0,0.062208566385119304
Alex Antonitsch,A,Grass,90s,10.0,8.0,R,AUT,0.5555555555555556,102.38888888888889,0.35140843914873116
Alex Antonitsch,A,Hard,90s,22.0,29.0,R,AUT,0.43137254901960786,95.13725490196079,0.37186886592357604
Alex Antonitsch,D,Carpet,90s,2.0,4.0,R,AUT,0.3333333333333333,106.5,0.1382034002261007
Alex Antonitsch,D,Clay,90s,0.0,1.0,R,AUT,0.0,114.0,0.0
Alex Antonitsch,D,Grass,90s,2.0,0.0,R,AUT,1.0,96.0,0.2392307620119654
Alex Antonitsch,D,Hard,90s,1.0,0.0,R,AUT,1.0,157.0,0.13662348839236424
Alex Antonitsch,G,Clay,90s,0.0,1.0,R,AUT,0.0,75.0,0.0
Alex Antonitsch,G,Grass,90s,0.0,2.0,R,AUT,0.0,90.5,0.0
Alex Antonitsch,G,Hard,90s,4.0,5.0,R,AUT,0.4444444444444444,99.66666666666667,0.2210906673467005
Alex Antonitsch,M,Clay,90s,0.0,2.0,R,AUT,0.0,81.5,0.0
Alex Antonitsch,M,Hard,90s,1.0,2.0,R,AUT,0.3333333333333333,108.33333333333333,0.0981101065039828
Alex Bogdanovic,A,Grass,00s,9.0,13.0,L,GBR,0.4090909090909091,228.0909090909091,0.23572188636786726
Alex Bogdanovic,A,Grass,10s,0.0,2.0,L,GBR,0.0,284.5,0.0
Alex Bogdanovic,A,Hard,00s,1.0,5.0,L,GBR,0.16666666666666666,140.33333333333334,0.06534453540184557
Alex Bogdanovic,D,Clay,00s,1.0,3.0,L,GBR,0.25,322.5,0.06955825310297198
Alex Bogdanovic,D,Grass,00s,0.0,3.0,L,GBR,0.0,157.33333333333334,0.0
Alex Bogdanovic,D,Hard,00s,0.0,1.0,L,GBR,0.0,173.0,0.0
Alex Bogdanovic,G,Grass,00s,0.0,8.0,L,GBR,0.0,245.25,0.0
Alex Bogdanovic,G,Hard,00s,0.0,1.0,L,GBR,0.0,206.0,0.0
Alex Bogomolov Jr,A,Clay,00s,1.0,2.0,R,RUS,0.3333333333333333,120.33333333333333,0.096018315594872
Alex Bogomolov Jr,A,Clay,10s,1.0,4.0,R,RUS,0.2,52.6,0.08929545388756958
Alex Bogomolov Jr,A,Grass,00s,3.0,4.0,R,RUS,0.42857142857142855,144.42857142857142,0.1785438316396787
Alex Bogomolov Jr,A,Grass,10s,6.0,7.0,R,RUS,0.46153846153846156,62.69230769230769,0.29134620360139757
Alex Bogomolov Jr,A,Hard,00s,13.0,17.0,R,RUS,0.43333333333333335,140.53333333333333,0.29973418471692814
Alex Bogomolov Jr,A,Hard,10s,25.0,28.0,R,RUS,0.4716981132075472,68.05660377358491,0.4417406706428999
Alex Bogomolov Jr,D,Clay,10s,0.0,1.0,R,RUS,0.0,90.0,0.0
Alex Bogomolov Jr,D,Hard,10s,1.0,2.0,R,RUS,0.3333333333333333,49.333333333333336,0.11692068509335125
Alex Bogomolov Jr,G,Clay,00s,0.0,1.0,R,RUS,0.0,119.0,0.0
Alex Bogomolov Jr,G,Clay,10s,0.0,2.0,R,RUS,0.0,66.0,0.0
Alex Bogomolov Jr,G,Grass,10s,2.0,3.0,R,RUS,0.4,68.6,0.16795831735954564
Alex Bogomolov Jr,G,Hard,00s,1.0,8.0,R,RUS,0.1111111111111111,287.44444444444446,0.04511866853456494
Alex Bogomolov Jr,G,Hard,10s,4.0,6.0,R,RUS,0.4,64.1,0.2282635464950203
Alex Bogomolov Jr,M,Clay,10s,0.0,2.0,R,RUS,0.0,43.0,0.0
Alex Bogomolov Jr,M,Hard,00s,3.0,7.0,R,RUS,0.3,130.7,0.1470052465539598
Alex Bogomolov Jr,M,Hard,10s,10.0,14.0,R,RUS,0.4166666666666667,69.95833333333333,0.3129239628896667
Alex Bolt,A,Grass,10s,1.0,3.0,L,AUS,0.25,169.5,0.07814682816849398
Alex Bolt,A,Grass,20s,2.0,3.0,L,AUS,0.4,224.2,0.13212128342980134
Alex Bolt,A,Hard,10s,0.0,5.0,L,AUS,0.0,195.8,0.0
Alex Bolt,A,Hard,20s,8.0,9.0,L,AUS,0.47058823529411764,193.7058823529412,0.2575954051829656
Alex Bolt,G,Grass,10s,0.0,1.0,L,AUS,0.0,204.0,0.0
Alex Bolt,G,Grass,20s,1.0,2.0,L,AUS,0.3333333333333333,177.33333333333334,0.08898063704765757
Alex Bolt,G,Hard,10s,2.0,3.0,L,AUS,0.4,257.0,0.12891289092887864
Alex Bolt,G,Hard,20s,2.0,3.0,L,AUS,0.4,152.8,0.14201256253143565
Alex Bolt,M,Hard,10s,1.0,2.0,L,AUS,0.3333333333333333,138.0,0.09341430160401555
Alex Calatrava,A,Carpet,00s,0.0,1.0,R,ESP,0.0,57.0,0.0
