,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
321,200101,Jana Kandarr,Hard,,,,,,
322,200102,Melissa Dowse,Hard,,,,,,
323,200103,Evie Dominikovic,Clay,,,,,,
324,200103,Evie Dominikovic,Grass,,,,,,
325,200103,Evie Dominikovic,Hard,9.788478847884788,70.94396939693969,65.5488486474402,62.202380952380956,1.5582808280828084,51.42857142857143
326,200104,Emilie Loit,Carpet,6.503644365006137,59.97591154605101,69.71677472620868,52.5862977602108,3.4982674982674977,66.33333333333333
327,200104,Emilie Loit,Clay,1.738184600131172,59.1925095474507,64.43219793122462,50.40332979120165,3.2383636715319883,61.43939393939394
328,200104,Emilie Loit,Grass,6.244209788331486,65.60807855558936,70.93316123953835,62.44705115672858,2.745757469915769,70.83333333333333
329,200104,Emilie Loit,Hard,2.6947567882125987,68.82220031237193,65.18772325585742,58.39373887760985,2.793878920831118,53.716931216931215
330,200105,Rachel Mcquillan,Clay,,,,,,
331,200105,Rachel Mcquillan,Grass,,,,,,
332,200105,Rachel Mcquillan,Hard,,,,,,
333,200106,Angeles Montolio,Carpet,,,,,,
334,200106,Angeles Montolio,Clay,,,,,,
335,200106,Angeles Montolio,Grass,,,,,,
336,200106,Angeles Montolio,Hard,,,,,,
337,200107,Paola Suarez,Carpet,,,,,,
338,200107,Paola Suarez,Clay,1.5785669318278013,64.82176708864353,63.39117248654416,59.568939832097726,7.406817718602615,57.30820105820106
339,200107,Paola Suarez,Grass,4.230843127770383,66.51917668305175,70.2296052631579,63.379555927943024,5.027429975651517,67.8030303030303
340,200107,Paola Suarez,Hard,1.6336826228467096,64.39525504842712,64.14153263971777,67.30635081292976,7.749681743279896,61.98953823953824
341,200108,Elena Dementieva,Carpet,2.2042674869083685,59.54120344244339,68.96561366881258,59.59289244671819,9.157825773816555,56.32730463980464
342,200108,Elena Dementieva,Clay,2.0021441001944416,61.090408071416505,65.29501583507312,60.05817718808368,8.256010145958154,58.542102962826654
343,200108,Elena Dementieva,Grass,2.942667708447701,62.37279683393215,68.16897080534409,61.55586855172776,9.281857951482802,56.584168755221384
344,200108,Elena Dementieva,Hard,2.5275441910236234,60.31354986529515,67.90400844463639,60.46563811729829,9.078279263030314,55.889723370869675
345,200109,Nathalie Dechy,Carpet,1.783421339368033,70.8610607009926,67.6353655122841,55.4154847709835,3.2879721480952755,62.28571428571429
346,200109,Nathalie Dechy,Clay,2.3291886411316693,72.94366003707091,61.45693327689719,63.88702668733628,4.3995631611274275,60.237133237133236
347,200109,Nathalie Dechy,Grass,2.86380063646633,68.56338193305393,68.87327308955601,65.11511488653433,5.261906893187284,47.67857142857143
348,200109,Nathalie Dechy,Hard,2.7152140915891847,69.62890009420032,64.31207586849932,60.211874881564206,4.106460373332024,66.05943573334878
349,200110,Fabiola Zuluaga,Clay,5.632179088439809,56.14990660445206,73.00351711568781,58.83660130718954,4.191236378200358,65.65367965367966
350,200110,Fabiola Zuluaga,Grass,8.771929824561402,64.91228070175438,75.67567567567568,57.89473684210527,1.7543859649122806,75.0
351,200110,Fabiola Zuluaga,Hard,4.290234610826542,54.47600603439016,73.96605276061982,60.88334786240964,3.5663590447321276,54.86772486772487
352,200111,Lina Krasnoroutskaya,Carpet,,,,,,
353,200111,Lina Krasnoroutskaya,Clay,4.545454545454546,61.36363636363637,70.37037037037037,38.46153846153847,9.090909090909092,0.0
354,200111,Lina Krasnoroutskaya,Grass,1.8867924528301887,45.28301886792453,62.5,54.166666666666664,9.433962264150944,70.0
355,200111,Lina Krasnoroutskaya,Hard,7.421682794817123,60.972609480072165,63.50574712643677,63.586956521739125,8.676398228637034,68.46153846153847
356,200112,Julie Halard Decugis,Carpet,,,,,,
357,200112,Julie Halard Decugis,Clay,,,,,,
358,200112,Julie Halard Decugis,Grass,,,,,,
359,200112,Julie Halard Decugis,Hard,,,,,,
360,200113,Anna Kournikova,Carpet,,,,,,
361,200113,Anna Kournikova,Clay,,,,,,
362,200113,Anna Kournikova,Grass,,,,,,
363,200113,Anna Kournikova,Hard,,,,,,
364,200114,Patricia Wartusch,Grass,,,,,,
365,200114,Patricia Wartusch,Hard,,,,,,
366,200115,Brie Rippner,Clay,,,,,,
367,200115,Brie Rippner,Grass,,,,,,
368,200115,Brie Rippner,Hard,,,,,,
369,200116,Natalia Zvereva,Carpet,,,,,,
370,200116,Natalia Zvereva,Clay,,,,,,
371,200116,Natalia Zvereva,Grass,,,,,,
372,200116,Natalia Zvereva,Hard,,,,,,
373,200117,Kveta Peschke,Carpet,0.0,56.25,59.25925925925925,56.25,10.416666666666668,57.14285714285714
374,200117,Kveta Peschke,Clay,2.9475523718656387,62.929040513786276,69.53693136674227,54.27234299516908,5.172234793801129,58.035714285714285
375,200117,Kveta Peschke,Grass,1.322547508988187,55.453518233179246,74.34295415959254,49.25692956383494,6.340010272213662,51.51515151515151
376,200117,Kveta Peschke,Hard,2.272727272727273,57.35930735930736,73.09941520467837,59.280936454849495,4.68975468975469,40.909090909090914
377,200118,Virginia Ruano Pascual,Clay,1.7610572784096716,68.31103971930482,60.22159491493865,59.194395330758965,2.7029163894089994,59.42279942279942
378,200118,Virginia Ruano Pascual,Grass,1.36986301369863,75.66256517455147,71.7671584137531,60.990259740259745,3.7924404362760527,60.714285714285715
379,200118,Virginia Ruano Pascual,Hard,1.0433442034725433,72.66930943934294,61.82693611979041,59.455857054671284,2.138762724205225,41.83621933621934
380,200119,Rita Kuti Kis,Clay,,,,,,
381,200119,Rita Kuti Kis,Hard,,,,,,
382,200120,Jelena Dokic,Carpet,12.867867867867869,60.28528528528528,75.68181818181819,72.6923076923077,8.378378378378379,80.0
383,200120,Jelena Dokic,Clay,8.970700152207002,52.42579908675799,75.08662508662508,62.96296296296296,10.331050228310502,70.83333333333333
384,200120,Jelena Dokic,Grass,4.611111111111112,52.16666666666667,73.77450980392157,62.960526315789465,6.722222222222222,60.0
385,200120,Jelena Dokic,Hard,4.031667468831448,61.593765503711744,73.55748938118487,67.09247516703097,8.608654139568118,55.20833333333333
386,200121,Alina Jidkova,Clay,,,,,,
387,200121,Alina Jidkova,Hard,3.571428571428571,63.39285714285714,66.19718309859155,56.41025641025641,1.7857142857142856,66.66666666666666
388,200122,Tina Pisnik,Carpet,,,,,,
389,200122,Tina Pisnik,Clay,4.49438202247191,52.80898876404494,57.446808510638306,54.054054054054056,5.617977528089887,45.45454545454545
390,200122,Tina Pisnik,Grass,,,,,,
391,200122,Tina Pisnik,Hard,4.8106060606060606,60.58712121212122,69.52631578947368,73.80952380952382,7.9356060606060606,25.0
392,200123,Marlene Weingartner,Carpet,,,,,,
393,200123,Marlene Weingartner,Clay,1.7162780287876456,60.889149875979115,59.32387057387057,53.5498532068654,4.744872773117813,53.839285714285715
394,200123,Marlene Weingartner,Grass,1.8518518518518516,57.407407407407405,74.19354838709677,71.42857142857143,16.666666666666664,66.66666666666666
395,200123,Marlene Weingartner,Hard,,,,,,
396,200124,Anne Kremer,Carpet,,,,,,
397,200124,Anne Kremer,Clay,3.8461538461538463,57.692307692307686,66.66666666666666,80.95238095238095,1.9230769230769231,0.0
398,200124,Anne Kremer,Grass,10.9375,71.875,76.08695652173914,33.33333333333333,0.0,50.0
399,200124,Anne Kremer,Hard,2.629496107756977,69.86817530295791,63.716125036971306,48.11546840958606,6.345948737253085,51.90826330532212
400,200125,Corina Morariu,Carpet,,,,,,
401,200125,Corina Morariu,Clay,2.0202020202020203,53.535353535353536,66.0377358490566,55.81395348837209,3.0303030303030303,61.53846153846154
402,200125,Corina Morariu,Grass,,,,,,
403,200125,Corina Morariu,Hard,,,,,,
404,200126,Marissa Irvin,Clay,,,,,,
405,200126,Marissa Irvin,Grass,,,,,,
406,200126,Marissa Irvin,Hard,,,,,,
407,200127,Sarah Pitkowski Malcor,Carpet,,,,,,
408,200127,Sarah Pitkowski Malcor,Clay,,,,,,
409,200127,Sarah Pitkowski Malcor,Grass,,,,,,
410,200127,Sarah Pitkowski Malcor,Hard,,,,,,
411,200128,Lindsay Davenport,Carpet,,,,,,
412,200128,Lindsay Davenport,Clay,5.142286408564185,55.69321562697715,74.23366787343551,52.224928421476555,8.596103431095356,55.24140211640212
413,200128,Lindsay Davenport,Grass,9.752448220866707,63.54414937219562,79.73660227007039,58.91906187540612,4.366387176746257,74.88662131519274
414,200128,Lindsay Davenport,Hard,8.873986989053286,58.861051843435455,74.08802059682392,63.57533177091143,5.515749171694361,60.63589188589188
415,200293,Martina Navratilova,Grass,2.0,72.0,72.22222222222221,57.14285714285714,0.0,100.0
416,200293,Martina Navratilova,Hard,,,,,,
417,200346,Anne Minter,Grass,,,,,,
418,200354,Claudia Kohde Kilsch,Clay,,,,,,
419,200354,Claudia Kohde Kilsch,Grass,,,,,,
420,200354,Claudia Kohde Kilsch,Hard,,,,,,
421,200357,Rosalyn Fairbank,Clay,,,,,,
422,200357,Rosalyn Fairbank,Grass,,,,,,
423,200357,Rosalyn Fairbank,Hard,,,,,,
424,200360,Pam Shriver,Grass,,,,,,
425,200360,Pam Shriver,Hard,,,,,,
426,200362,Liz Smylie,Grass,,,,,,
427,200362,Liz Smylie,Hard,,,,,,
428,200377,Helena Sukova,Clay,,,,,,
429,200377,Helena Sukova,Grass,,,,,,
430,200377,Helena Sukova,Hard,,,,,,
431,200378,Anne Smith,Hard,,,,,,
432,200384,Eva Pfaff,Hard,,,,,,
433,200392,Jo Durie,Clay,,,,,,
434,200392,Jo Durie,Grass,,,,,,
435,200392,Jo Durie,Hard,,,,,,
436,200395,Catherine Tanvier,Hard,,,,,,
437,200397,Tracy Austin,Hard,,,,,,
438,200401,Manuela Maleeva Fragniere,Clay,,,,,,
439,200401,Manuela Maleeva Fragniere,Grass,,,,,,
440,200401,Manuela Maleeva Fragniere,Hard,,,,,,
441,200403,Andrea Leand,Hard,,,,,,
442,200404,Zina Garrison,Grass,,,,,,
443,200404,Zina Garrison,Hard,,,,,,
444,200414,Steffi Graf,Clay,,,,,,
445,200414,Steffi Graf,Grass,,,,,,
446,200414,Steffi Graf,Hard,,,,,,
447,200415,Catherine Suire,Clay,,,,,,
448,200415,Catherine Suire,Grass,,,,,,
449,200416,Robin White,Grass,,,,,,
450,200416,Robin White,Hard,,,,,,
451,200417,Gigi Fernandez,Clay,,,,,,
452,200417,Gigi Fernandez,Grass,,,,,,
453,200417,Gigi Fernandez,Hard,,,,,,
454,200419,Kathy Rinaldi Stunkel,Clay,,,,,,
455,200419,Kathy Rinaldi Stunkel,Grass,,,,,,
456,200419,Kathy Rinaldi Stunkel,Hard,,,,,,
457,200421,Pascale Paradis Mangon,Clay,,,,,,
458,200421,Pascale Paradis Mangon,Grass,,,,,,
459,200421,Pascale Paradis Mangon,Hard,,,,,,
460,200428,Lori Mcneil,Clay,,,,,,
461,200428,Lori Mcneil,Grass,,,,,,
462,200428,Lori Mcneil,Hard,,,,,,
463,200439,Jenny Byrne,Clay,,,,,,
464,200439,Jenny Byrne,Grass,,,,,,
465,200439,Jenny Byrne,Hard,,,,,,
466,200441,Louise Field,Grass,,,,,,
467,200441,Louise Field,Hard,,,,,,
468,200442,Andrea Temesvari,Clay,,,,,,
469,200442,Andrea Temesvari,Grass,,,,,,
470,200442,Andrea Temesvari,Hard,,,,,,
471,200443,Sara Gomer,Clay,,,,,,
472,200443,Sara Gomer,Hard,,,,,,
473,200450,Larisa Savchenko,Clay,,,,,,
474,200450,Larisa Savchenko,Grass,,,,,,
475,200450,Larisa Savchenko,Hard,,,,,,
476,200453,Catarina Lindqvist Ryan,Grass,,,,,,
477,200453,Catarina Lindqvist Ryan,Hard,,,,,,
478,200455,Katerina Maleeva,Clay,,,,,,
479,200455,Katerina Maleeva,Grass,,,,,,
480,200455,Katerina Maleeva,Hard,,,,,,
481,200469,Nicole Bradtke,Clay,,,,,,
482,200469,Nicole Bradtke,Grass,,,,,,
483,200469,Nicole Bradtke,Hard,,,,,,
484,200472,Helen Kelesi,Clay,,,,,,
485,200472,Helen Kelesi,Grass,,,,,,
486,200472,Helen Kelesi,Hard,,,,,,
487,200473,Beverly Bowes,Clay,,,,,,
488,200474,Louise Allen,Clay,,,,,,
489,200474,Louise Allen,Grass,,,,,,
490,200474,Louise Allen,Hard,,,,,,
491,200480,Claudia Porwik,Grass,,,,,,
492,200480,Claudia Porwik,Hard,,,,,,
493,200481,Elna Reinach,Clay,,,,,,
494,200481,Elna Reinach,Grass,,,,,,
495,200481,Elna Reinach,Hard,,,,,,
496,200482,Judith Wiesner,Clay,,,,,,
497,200482,Judith Wiesner,Grass,,,,,,
498,200482,Judith Wiesner,Hard,,,,,,
499,200484,Ann Devries,Hard,,,,,,
500,200485,Manon Bollegraf,Clay,,,,,,
501,200485,Manon Bollegraf,Grass,,,,,,
502,200485,Manon Bollegraf,Hard,,,,,,
503,200486,Csilla Cserepy,Hard,,,,,,
504,200491,Christina Singer,Clay,,,,,,
505,200491,Christina Singer,Grass,,,,,,
506,200491,Christina Singer,Hard,,,,,,
507,200495,Akiko Kijimuta,Clay,,,,,,
508,200495,Akiko Kijimuta,Grass,,,,,,
509,200497,Patricia Hy Boulais,Clay,,,,,,
510,200497,Patricia Hy Boulais,Grass,,,,,,
511,200497,Patricia Hy Boulais,Hard,,,,,,
512,200498,Michelle Jaggard Lai,Hard,,,,,,
513,200501,Marianne Werdel Witmeyer,Clay,,,,,,
514,200501,Marianne Werdel Witmeyer,Grass,,,,,,
515,200501,Marianne Werdel Witmeyer,Hard,,,,,,
516,200503,Gretchen Magers,Hard,,,,,,
517,200506,Wiltrud Probst,Clay,,,,,,
518,200506,Wiltrud Probst,Grass,,,,,,
519,200506,Wiltrud Probst,Hard,,,,,,
520,200514,Monique Javer,Grass,,,,,,
521,200514,Monique Javer,Hard,,,,,,
522,200519,Sybille Niox Chateau,Clay,,,,,,
523,200522,Nicole Jagerman,Clay,,,,,,
524,200522,Nicole Jagerman,Grass,,,,,,
525,200522,Nicole Jagerman,Hard,,,,,,
526,200530,Radomira Zrubakova,Clay,,,,,,
527,200530,Radomira Zrubakova,Grass,,,,,,
528,200530,Radomira Zrubakova,Hard,,,,,,
529,200535,Jo Anne Faull,Grass,,,,,,
530,200539,Jana Novotna,Clay,,,,,,
531,200539,Jana Novotna,Grass,,,,,,
532,200539,Jana Novotna,Hard,,,,,,
533,200542,Clare Wood,Clay,,,,,,
534,200542,Clare Wood,Grass,,,,,,
535,200542,Clare Wood,Hard,,,,,,
536,200547,Sandra Wasserman,Clay,,,,,,
537,200547,Sandra Wasserman,Grass,,,,,,
538,200547,Sandra Wasserman,Hard,,,,,,
539,200548,Patty Fendick,Clay,,,,,,
540,200548,Patty Fendick,Grass,,,,,,
541,200548,Patty Fendick,Hard,,,,,,
542,200554,Brenda Schultz Mccarthy,Clay,,,,,,
543,200554,Brenda Schultz Mccarthy,Grass,,,,,,
544,200554,Brenda Schultz Mccarthy,Hard,,,,,,
545,200557,Katrina Adams,Grass,,,,,,
546,200557,Katrina Adams,Hard,,,,,,
547,200559,Kristine Kunce,Grass,,,,,,
548,200559,Kristine Kunce,Hard,,,,,,
549,200560,Rene Simpson,Hard,,,,,,
550,200561,Cathy Caverzasio,Clay,,,,,,
551,200561,Cathy Caverzasio,Hard,,,,,,
552,200563,Jane Taylor,Hard,,,,,,
553,200565,Nathalie Guerree Spitzer,Clay,,,,,,
554,200566,Donna Faber,Clay,,,,,,
555,200566,Donna Faber,Grass,,,,,,
556,200566,Donna Faber,Hard,,,,,,
557,200567,Jennifer Santrock,Clay,,,,,,
558,200567,Jennifer Santrock,Hard,,,,,,
559,200569,Petra Langrova,Clay,,,,,,
560,200569,Petra Langrova,Grass,,,,,,
561,200569,Petra Langrova,Hard,,,,,,
562,200570,Veronika Martinek,Clay,,,,,,
563,200570,Veronika Martinek,Hard,,,,,,
564,200572,Gabriela Sabatini,Clay,,,,,,
565,200572,Gabriela Sabatini,Grass,,,,,,
566,200572,Gabriela Sabatini,Hard,,,,,,
567,200574,Eva Sviglerova,Hard,,,,,,
568,200576,Nathalie Herreman,Grass,,,,,,
569,200576,Nathalie Herreman,Hard,,,,,,
570,200578,Rennae Stubbs,Grass,,,,,,
571,200578,Rennae Stubbs,Hard,,,,,,
572,200579,Karin Kschwendt,Clay,,,,,,
573,200579,Karin Kschwendt,Grass,,,,,,
574,200579,Karin Kschwendt,Hard,,,,,,
575,200581,Tamaka Takagi,Hard,,,,,,
576,200582,Maria Strandlund Tomsvik,Grass,,,,,,
577,200582,Maria Strandlund Tomsvik,Hard,,,,,,
578,200583,Laxmi Poruri,Hard,,,,,,
579,200584,Laura Golarsa,Clay,,,,,,
580,200584,Laura Golarsa,Grass,,,,,,
581,200584,Laura Golarsa,Hard,,,,,,
582,200586,Federica Bonsignori,Clay,,,,,,
583,200587,Silke Meier,Clay,,,,,,
584,200587,Silke Meier,Hard,,,,,,
585,200588,Renata Baranski,Clay,,,,,,
586,200589,Halle Cioffi,Clay,,,,,,
587,200589,Halle Cioffi,Hard,,,,,,
588,200593,Karine Quentrec,Clay,,,,,,
589,200593,Karine Quentrec,Grass,,,,,,
590,200593,Karine Quentrec,Hard,,,,,,
591,200595,Ann Grossman,Clay,,,,,,
592,200595,Ann Grossman,Grass,,,,,,
593,200595,Ann Grossman,Hard,,,,,,
594,200597,Mary Joe Fernandez,Clay,,,,,,
595,200597,Mary Joe Fernandez,Grass,,,,,,
596,200597,Mary Joe Fernandez,Hard,,,,,,
597,200599,Carrie Cunningham,Clay,,,,,,
598,200599,Carrie Cunningham,Grass,,,,,,
599,200599,Carrie Cunningham,Hard,,,,,,
600,200601,Leila Meskhi,Clay,,,,,,
601,200601,Leila Meskhi,Hard,,,,,,
602,200602,Shaun Stafford,Clay,,,,,,
603,200602,Shaun Stafford,Grass,,,,,,
604,200602,Shaun Stafford,Hard,,,,,,
605,200604,Barbara Paulus,Clay,,,,,,
606,200604,Barbara Paulus,Grass,,,,,,
607,200604,Barbara Paulus,Hard,,,,,,
608,200605,Regina Rajchrtova,Clay,,,,,,
609,200605,Regina Rajchrtova,Hard,,,,,,
610,200606,Nana Smith,Grass,,,,,,
611,200606,Nana Smith,Hard,,,,,,
612,200607,Beate Reinstadler,Clay,,,,,,
613,200607,Beate Reinstadler,Grass,,,,,,
614,200607,Beate Reinstadler,Hard,,,,,,
615,200608,Audra Keller,Grass,,,,,,
616,200608,Audra Keller,Hard,,,,,,
617,200610,Stacey Martin,Hard,,,,,,
618,200612,Natalia Medvedeva,Clay,,,,,,
619,200612,Natalia Medvedeva,Grass,,,,,,
620,200612,Natalia Medvedeva,Hard,,,,,,
621,200614,Elena Pampoulova,Clay,,,,,,
622,200614,Elena Pampoulova,Grass,,,,,,
623,200614,Elena Pampoulova,Hard,,,,,,
624,200615,Kristin Godridge,Clay,,,,,,
625,200615,Kristin Godridge,Grass,,,,,,
626,200615,Kristin Godridge,Hard,,,,,,
627,200617,Kimiko Date Krumm,Clay,0.9523809523809524,61.904761904761905,60.0,59.375,7.6190476190476195,58.333333333333336
628,200617,Kimiko Date Krumm,Grass,3.1274231015598724,73.11703117849225,70.44483752620545,68.99618580653063,3.876015701165265,56.57142857142858
629,200617,Kimiko Date Krumm,Hard,1.5025514462693217,67.07374210206017,63.192666895208504,61.020493813873244,4.198079125318763,52.76371300268359
630,200620,Kirrily Sharpe,Hard,,,,,,
631,200621,Isabelle Demongeot,Grass,,,,,,
632,200621,Isabelle Demongeot,Hard,,,,,,
633,200622,Maya Kidowaki,Clay,,,,,,
634,200622,Maya Kidowaki,Grass,,,,,,
635,200622,Maya Kidowaki,Hard,,,,,,
636,200623,Petra Thoren,Clay,,,,,,
637,200623,Petra Thoren,Grass,,,,,,
638,200623,Petra Thoren,Hard,,,,,,
639,200624,Tami Whitlinger Jones,Clay,,,,,,
640,200624,Tami Whitlinger Jones,Grass,,,,,,
641,200624,Tami Whitlinger Jones,Hard,,,,,,
642,200626,Emanuela Zardo,Clay,,,,,,
643,200626,Emanuela Zardo,Grass,,,,,,
644,200626,Emanuela Zardo,Hard,,,,,,
645,200627,Petra Schwarz,Clay,,,,,,
646,200627,Petra Schwarz,Hard,,,,,,
647,200629,Cristina Tessi,Clay,,,,,,
648,200629,Cristina Tessi,Grass,,,,,,
649,200630,Laura Arraya,Clay,,,,,,
650,200630,Laura Arraya,Grass,,,,,,
651,200630,Laura Arraya,Hard,,,,,,
652,200631,Maria Ekstrand,Hard,,,,,,
653,200632,Andrea Strnadova,Clay,,,,,,
654,200632,Andrea Strnadova,Grass,,,,,,
655,200632,Andrea Strnadova,Hard,,,,,,
656,200633,Stacey Schefflin,Hard,,,,,,
657,200634,Elena Brioukhovets,Clay,,,,,,
658,200634,Elena Brioukhovets,Grass,,,,,,
659,200634,Elena Brioukhovets,Hard,,,,,,
660,200638,Stephanie Rottier,Clay,,,,,,
661,200639,Claudine Toleafoa,Hard,,,,,,
662,200640,Mercedes Paz,Grass,,,,,,
663,200641,Patricia Tarabini,Clay,,,,,,
664,200641,Patricia Tarabini,Grass,,,,,,
665,200641,Patricia Tarabini,Hard,,,,,,
666,200643,Petra Kamstra,Clay,,,,,,
667,200643,Petra Kamstra,Grass,,,,,,
668,200643,Petra Kamstra,Hard,,,,,,
669,200644,Naoko Sawamatsu,Clay,,,,,,
670,200644,Naoko Sawamatsu,Grass,,,,,,
671,200644,Naoko Sawamatsu,Hard,,,,,,
672,200646,Francesca Romano,Hard,,,,,,
673,200647,Noelle Van Lottum,Clay,,,,,,
674,200647,Noelle Van Lottum,Hard,,,,,,
675,200648,Marketa Kochta,Clay,,,,,,
676,200648,Marketa Kochta,Hard,,,,,,
677,200649,Ginger Helgeson,Clay,,,,,,
678,200649,Ginger Helgeson,Grass,,,,,,
679,200649,Ginger Helgeson,Hard,,,,,,
680,200650,Isabel Cueto,Hard,,,,,,
681,200651,Sabine Hack,Clay,,,,,,
682,200651,Sabine Hack,Grass,,,,,,
683,200651,Sabine Hack,Hard,,,,,,
