,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
216,101362,Stephane Simian,45.0,80,0.36,0.0,0.0,0.0,0.0,1991,1998,L,19670608.0,FRA,193.0
217,101364,Bret Garnett,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,1991,1993,R,19670702.0,USA,185.0
218,101365,Paul Wekesa,8.0,23,0.25806451612903225,0.0,0.0,0.0,0.0,1991,1995,R,19670702.0,KEN,188.0
219,101366,David Macpherson,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19670703.0,AUS,175.0
220,101367,Igor Saric,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19670704.0,CRO,190.0
221,101368,Christian Miniussi,29.0,34,0.4603174603174603,1.0,0.0,0.0,0.0,1991,1995,R,19670705.0,ARG,185.0
222,101369,Bent Ove Pedersen,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1993,1993,R,19670711.0,NOR,185.0
223,101370,Paolo Pambianco,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1995,R,19670711.0,ITA,190.0
224,101373,Karsten Braasch,66.0,92,0.4177215189873418,0.0,0.0,0.0,0.0,1991,2000,L,19670714.0,GER,180.0
225,101374,Leonardo Lavalle,22.0,35,0.38596491228070173,1.0,0.0,0.0,0.0,1991,1998,L,19670714.0,MEX,188.0
226,101375,Brian Devening,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,1991,1994,R,19670716.0,USA,185.0
227,101377,Christian Bergstrom,92.0,91,0.5027322404371585,0.0,0.0,0.0,0.0,1990,1996,R,19670719.0,SWE,180.0
228,101381,Aaron Krickstein,134.0,109,0.551440329218107,2.0,0.0,0.0,0.0,1991,1996,R,19670802.0,USA,183.0
229,101382,Marcelo Filippini,139.0,169,0.4512987012987013,3.0,0.0,0.0,0.0,1991,2000,R,19670804.0,URU,178.0
230,101383,Stephane Sansoni,1.0,4,0.2,0.0,0.0,0.0,0.0,1992,1993,R,19670812.0,FRA,180.0
231,101386,Glenn Wilson,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19670818.0,NZL,
232,101387,Claudio Pistolesi,20.0,35,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1993,R,19670825.0,ITA,180.0
233,101389,Oren Motevassel,0.0,4,0.0,0.0,0.0,0.0,0.0,1997,1999,L,19670826.0,USA,170.0
234,101391,Carl Uwe Steeb,108.0,132,0.45,2.0,0.0,0.0,0.0,1991,1996,L,19670901.0,GER,180.0
235,101393,Jens Woehrmann,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,R,19670908.0,GER,180.0
236,101398,Neil Borwick,23.0,43,0.3484848484848485,0.0,0.0,0.0,0.0,1991,1995,L,19670915.0,AUS,193.0
237,101404,Thomas Muster,429.0,183,0.7009803921568627,28.0,0.0,1.0,7.0,1991,2011,L,19671002.0,AUT,180.0
238,101406,Wojtek Kowalski,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1996,R,19671010.0,POL,183.0
239,101407,David Engel,12.0,23,0.34285714285714286,0.0,0.0,0.0,0.0,1991,1995,R,19671017.0,SWE,180.0
240,101409,Jaime Yzaga,123.0,110,0.5278969957081545,5.0,0.0,0.0,0.0,1991,1996,R,19671023.0,PER,170.0
241,101412,Shuzo Matsuoka,96.0,109,0.4682926829268293,1.0,0.0,0.0,0.0,1991,1998,R,19671106.0,JPN,185.0
242,101413,Felix Barrientos,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1992,R,19671120.0,PHI,178.0
243,101414,Boris Becker,323.0,132,0.7098901098901099,12.0,2.0,2.0,4.0,1990,1999,R,19671122.0,GER,190.0
244,101416,Joao Cunha Silva,20.0,51,0.28169014084507044,0.0,0.0,0.0,0.0,1990,1996,R,19671127.0,POR,173.0
245,101417,Mario Rincon,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1994,1997,R,19671203.0,COL,
246,101418,Herve Grenier,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19671204.0,FRA,190.0
247,101420,Vaclav Roubicek,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,1991,1995,R,19671213.0,CZE,185.0
248,101421,Veli Paloheimo,14.0,25,0.358974358974359,0.0,0.0,0.0,0.0,1990,1992,R,19671213.0,FIN,183.0
249,101422,Mark Kaplan,5.0,9,0.35714285714285715,0.0,0.0,0.0,0.0,1991,1994,R,19671220.0,RSA,185.0
250,101424,Brent Haygarth,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19671227.0,RSA,185.0
251,101430,Sergio Cortes,9.0,17,0.34615384615384615,0.0,0.0,0.0,0.0,1992,1996,R,19680111.0,CHI,170.0
252,101432,Dimitri Poliakov,28.0,43,0.39436619718309857,1.0,0.0,0.0,0.0,1990,1995,R,19680119.0,UKR,183.0
253,101434,Petr Korda,351.0,193,0.6452205882352942,9.0,0.0,1.0,1.0,1991,1999,L,19680123.0,CZE,190.0
254,101436,George Cosac,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19680126.0,ROU,190.0
255,101437,Seung Ho Ji,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1992,R,19680128.0,KOR,
256,101439,Javier Sanchez,240.0,252,0.4878048780487805,2.0,0.0,0.0,0.0,1990,2000,R,19680201.0,ESP,178.0
257,101440,Mark Koevermans,28.0,50,0.358974358974359,0.0,0.0,0.0,0.0,1990,1993,R,19680203.0,NED,185.0
258,101441,Martin Sinner,45.0,72,0.38461538461538464,2.0,0.0,0.0,0.0,1990,1998,R,19680207.0,GER,180.0
259,101444,Bonit Wiryawan,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,1995,R,19680210.0,INA,173.0
260,101448,Tasos Bavelas,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1993,L,19680227.0,GRE,
261,101459,Tomas Nydahl,28.0,50,0.358974358974359,0.0,0.0,0.0,0.0,1993,1998,R,19680321.0,SWE,185.0
262,101460,Jose Francisco Altur,20.0,48,0.29411764705882354,0.0,0.0,0.0,0.0,1991,1995,L,19680324.0,ESP,190.0
263,101462,Francisco Roig,50.0,74,0.4032258064516129,0.0,0.0,0.0,0.0,1991,1999,R,19680401.0,ESP,175.0
264,101463,Bernd Karbacher,135.0,159,0.45918367346938777,2.0,0.0,0.0,0.0,1991,2000,R,19680403.0,GER,185.0
265,101468,Gerard Solves,21.0,36,0.3684210526315789,0.0,0.0,0.0,0.0,1993,1999,R,19680407.0,FRA,185.0
266,101469,Brian Garrow,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,1990,1991,R,19680408.0,USA,173.0
267,101472,Tino Anda,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19680416.0,ESP,180.0
268,101473,Jozsef Krocsko,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,1993,1997,R,19680420.0,HUN,180.0
269,101475,Carlos Costa,233.0,189,0.5521327014218009,7.0,0.0,0.0,0.0,1991,1999,R,19680422.0,ESP,183.0
270,101477,Chris Bailey,4.0,12,0.25,0.0,0.0,0.0,0.0,1991,1994,R,19680429.0,GBR,196.0
271,101479,Tj Middleton,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1998,R,19680502.0,USA,183.0
272,101481,Omar Camporese,90.0,100,0.47368421052631576,2.0,0.0,0.0,0.0,1990,1998,R,19680508.0,ITA,188.0
273,101482,Markus Zoecke,56.0,82,0.4057971014492754,1.0,0.0,0.0,0.0,1990,1995,R,19680510.0,GER,196.0
274,101483,Ricardo Camargo,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19680514.0,BRA,180.0
275,101484,Vladimir Gabrichidze,2.0,6,0.25,0.0,0.0,0.0,0.0,1991,1994,R,19680516.0,GEO,175.0
276,101485,Tanakorn Srichaphan,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19680520.0,THA,
277,101490,Daniel Orsanic,14.0,30,0.3181818181818182,0.0,0.0,0.0,0.0,1991,1998,L,19680611.0,ARG,183.0
278,101492,Sander Groen,3.0,10,0.23076923076923078,0.0,0.0,0.0,0.0,1993,1996,L,19680616.0,NED,190.0
279,101495,Miguel Tobon,9.0,5,0.6428571428571429,0.0,0.0,0.0,0.0,1994,2001,R,20060619.0,COL,185.0
280,101499,Eduardo Furusho,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19680706.0,JPN,168.0
281,101500,Christian Saceanu,26.0,50,0.34210526315789475,1.0,0.0,0.0,0.0,1991,1994,R,19680708.0,GER,190.0
282,101502,Torben Theine,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1994,L,19680710.0,GER,183.0
283,101504,Laurent Prades,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1993,L,19680719.0,FRA,183.0
284,101507,Tomas Carbonell,141.0,171,0.4519230769230769,2.0,0.0,0.0,0.0,1991,1999,R,19680807.0,ESP,178.0
285,101510,Henrik Holm,93.0,104,0.4720812182741117,0.0,0.0,0.0,0.0,1991,1997,R,19680822.0,SWE,183.0
286,101511,Horst Skoff,84.0,99,0.45901639344262296,1.0,0.0,0.0,0.0,1990,1995,R,19680822.0,AUT,175.0
287,101512,Trevor Kronemann,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19680903.0,USA,193.0
288,101513,John Stimpson,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1991,R,19680904.0,USA,183.0
289,101515,Donald Johnson,7.0,16,0.30434782608695654,0.0,0.0,0.0,0.0,1993,1999,L,19680909.0,USA,190.0
290,101516,Joao Zwetsch,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19680912.0,BRA,180.0
291,101522,Chi Wan Kim,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1994,R,19681001.0,KOR,180.0
292,101524,Stephan Rhode,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,R,19681005.0,GER,188.0
293,101529,Michael Stich,325.0,134,0.7080610021786492,14.0,1.0,1.0,2.0,1990,1997,R,19681018.0,GER,193.0
294,101531,Mario Visconti,2.0,6,0.25,0.0,0.0,0.0,0.0,1991,1994,R,19681023.0,ITA,185.0
295,101532,Francisco Clavet,371.0,315,0.5408163265306123,7.0,0.0,0.0,0.0,1990,2003,L,19681024.0,ESP,183.0
296,101534,Libor Nemecek,7.0,15,0.3181818181818182,0.0,0.0,0.0,0.0,1991,1998,R,19681026.0,CZE,168.0
297,101536,Murphy Jensen,0.0,5,0.0,0.0,0.0,0.0,0.0,1992,1998,L,19681030.0,USA,193.0
298,101543,Jeff Tarango,211.0,258,0.44989339019189767,2.0,0.0,0.0,0.0,1991,2002,L,19681120.0,USA,180.0
299,101544,Marcos Perez Hubert,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19681122.0,ESP,193.0
300,101549,Rodolphe Gilbert,67.0,112,0.3743016759776536,0.0,0.0,0.0,0.0,1991,1999,L,19681212.0,FRA,183.0
301,101552,Xavier Daufresne,10.0,20,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1995,R,19681224.0,BEL,193.0
302,101561,Nicklas Utgren,3.0,7,0.3,0.0,0.0,0.0,0.0,1993,1996,R,19690112.0,SWE,188.0
303,101565,Marius Barnard,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1994,R,19690120.0,RSA,188.0
304,101566,Fabien Cousin,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19690121.0,BEL,
305,101567,Hendrik Jan Davids,7.0,26,0.21212121212121213,0.0,0.0,0.0,0.0,1991,1997,L,19690130.0,NED,183.0
306,101570,Vicente Solves,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19690208.0,ESP,180.0
307,101573,Carl Chang,0.0,5,0.0,0.0,0.0,0.0,0.0,1993,1997,R,19690213.0,USA,175.0
308,101574,Alejandro Aramburu,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1994,R,19690214.0,PER,175.0
309,101575,Sulistyo Wibowo,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19690217.0,INA,
310,101576,Ryuso Tsujino,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,1991,1994,R,19690224.0,JPN,
311,101577,Jia Ping Xia,0.0,8,0.0,0.0,0.0,0.0,0.0,1993,1997,R,19690301.0,CHN,165.0
312,101580,Roger Rasheed,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,R,19690310.0,AUS,183.0
313,101581,Jose Luis Aparisi,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19690311.0,ESP,178.0
314,101582,Gilbert Schaller,112.0,124,0.4745762711864407,1.0,0.0,0.0,0.0,1992,1998,R,19690317.0,AUT,180.0
315,101584,Keith Evans,2.0,6,0.25,0.0,0.0,0.0,0.0,1991,1996,R,19690322.0,USA,188.0
316,101585,Fabio Silberberg,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1991,L,19690325.0,BRA,190.0
317,101588,Jason Netter,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19690329.0,USA,178.0
318,101589,Arnaud Boetsch,214.0,183,0.5390428211586902,3.0,0.0,0.0,0.0,1991,1999,R,19690401.0,FRA,183.0
319,101590,Eui Jong Chang,2.0,8,0.2,0.0,0.0,0.0,0.0,1991,1995,R,19690401.0,KOR,183.0
320,101591,Danny Sapsford,14.0,28,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1999,R,19690403.0,GBR,173.0
321,101593,Chris Garner,13.0,21,0.38235294117647056,0.0,0.0,0.0,0.0,1991,1994,R,19690407.0,USA,180.0
322,101594,Carsten Arriens,28.0,36,0.4375,1.0,0.0,0.0,0.0,1991,1998,R,19690411.0,GER,193.0
323,101596,Mohamed Ridaoui,0.0,3,0.0,0.0,0.0,0.0,0.0,1993,1995,R,19690413.0,USA,
324,101597,Louis Gloria,5.0,19,0.20833333333333334,0.0,0.0,0.0,0.0,1993,1996,L,19690415.0,USA,175.0
325,101600,Daniel Courcol,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1996,R,19690426.0,FRA,190.0
326,101601,Brett Steven,154.0,145,0.5150501672240803,0.0,0.0,0.0,0.0,1990,1999,R,19690427.0,NZL,185.0
327,101602,Jack Waite,0.0,3,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19690501.0,USA,185.0
328,101606,Alberto Mancini,64.0,65,0.49612403100775193,0.0,0.0,0.0,0.0,1991,1994,R,19690520.0,ARG,180.0
329,101608,Tom Kempers,2.0,6,0.25,0.0,0.0,0.0,0.0,1992,1997,R,19690601.0,NED,188.0
330,101609,David Wheaton,175.0,147,0.5434782608695652,2.0,0.0,0.0,0.0,1991,2000,R,19690602.0,USA,193.0
331,101611,Cedric Pioline,367.0,292,0.5569044006069803,4.0,0.0,0.0,1.0,1991,2002,R,19690615.0,FRA,188.0
332,101612,Roland Burtscher,2.0,6,0.25,0.0,0.0,0.0,0.0,1992,1994,R,19690615.0,AUT,183.0
333,101613,Malivai Washington,235.0,160,0.5949367088607594,4.0,0.0,0.0,0.0,1990,1999,R,19690620.0,USA,180.0
334,101616,Serge Soulie,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19690623.0,FRA,
335,101617,Dennis Schmid,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19690624.0,USA,193.0
336,101625,Steve Herdoiza,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19690721.0,USA,
337,101626,Stephen Noteboom,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1996,R,19690731.0,NED,185.0
338,101629,Matt Lucena,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19690804.0,USA,178.0
339,101630,Clement Ngoran,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1995,R,19690807.0,CIV,178.0
340,101632,Per Henricsson,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19690809.0,SWE,190.0
341,101636,Wade Mcguire,7.0,20,0.25925925925925924,0.0,0.0,0.0,0.0,1994,1998,R,19690819.0,USA,188.0
342,101639,Lan Bale,2.0,3,0.4,0.0,0.0,0.0,0.0,1992,1993,R,19690907.0,RSA,175.0
343,101641,Jose Luis Noriega,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19690914.0,PER,178.0
344,101642,Bart Wuyts,30.0,57,0.3448275862068966,0.0,0.0,0.0,0.0,1991,1993,R,19690915.0,BEL,178.0
345,101647,Byron Black,240.0,230,0.5106382978723404,2.0,0.0,0.0,0.0,1991,2002,R,19691006.0,ZIM,175.0
346,101649,Guillermo Perez Roldan,70.0,52,0.5737704918032787,3.0,0.0,0.0,0.0,1991,1996,R,19691020.0,ARG,178.0
347,101651,Owen Casey,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19691022.0,IRL,
348,101654,Michael Shyjan,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1997,R,19691029.0,USA,
349,101659,Jan Apell,44.0,64,0.4074074074074074,0.0,0.0,0.0,0.0,1991,1999,L,19691104.0,SWE,183.0
350,101660,Francisco Montana,16.0,36,0.3076923076923077,0.0,0.0,0.0,0.0,1991,1997,R,19691105.0,USA,183.0
351,101661,Nicolas Becerra,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19691106.0,ARG,185.0
352,101662,Selvam Veerasingam,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19691108.0,MAS,
353,101668,Peter Nyborg,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1998,R,19691212.0,SWE,190.0
354,101669,Gary Henderson,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19691213.0,GBR,
355,101670,Martin Schaffl,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19691213.0,AUT,
356,101672,Michael Geserer,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1991,1996,R,19691214.0,GER,190.0
357,101674,Rudiger Haas,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,R,19691215.0,GER,193.0
358,101675,Martin Rodriguez,16.0,40,0.2857142857142857,0.0,0.0,0.0,0.0,1994,2001,R,19691218.0,ARG,178.0
359,101681,Chris Wilkinson,26.0,49,0.3466666666666667,0.0,0.0,0.0,0.0,1991,1999,R,19700105.0,GBR,180.0
360,101682,David Adams,9.0,21,0.3,0.0,0.0,0.0,0.0,1991,1997,R,19700105.0,RSA,188.0
361,101685,Markus Naewie,21.0,36,0.3684210526315789,0.0,0.0,0.0,0.0,1991,1994,R,19700107.0,GER,190.0
362,101686,Franco Davin,66.0,83,0.4429530201342282,1.0,0.0,0.0,0.0,1991,1996,L,19700111.0,ARG,173.0
363,101687,David Dilucia,6.0,18,0.25,0.0,0.0,0.0,0.0,1992,1999,R,19700115.0,USA,173.0
364,101688,Geoff Grant,8.0,19,0.2962962962962963,0.0,0.0,0.0,0.0,1994,1999,R,19700116.0,USA,183.0
365,101691,Florian Krumrey,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1992,R,19700127.0,GER,190.0
366,101696,Federico Mordegan,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1994,R,19700201.0,ITA,170.0
367,101699,Alois Beust,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19700208.0,FRA,
368,101701,Bing Pan,3.0,7,0.3,0.0,0.0,0.0,0.0,1993,1997,R,19700213.0,CHN,185.0
369,101703,Guillaume Raoux,168.0,208,0.44680851063829785,1.0,0.0,0.0,0.0,1990,2000,R,19700214.0,FRA,180.0
370,101704,Ellis Ferreira,4.0,8,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1995,L,19700219.0,RSA,188.0
371,101710,Martin Blackman,1.0,7,0.125,0.0,0.0,0.0,0.0,1992,1994,R,19700305.0,USA,188.0
372,101711,Alex Obrien,93.0,135,0.40789473684210525,1.0,0.0,0.0,0.0,1991,2001,R,19700307.0,USA,185.0
373,101715,Jose Antonio Pepe Conde,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1991,1993,R,19700311.0,ESP,175.0
374,101716,Javier Molina,1.0,1,0.5,0.0,0.0,0.0,0.0,1992,1992,R,19700314.0,ESP,178.0
375,101717,Diego Nargiso,68.0,113,0.3756906077348066,0.0,0.0,0.0,0.0,1991,2000,L,19700315.0,ITA,188.0
376,101719,Frederic Fontang,28.0,59,0.3218390804597701,1.0,0.0,0.0,0.0,1991,1997,R,19700318.0,FRA,183.0
377,101720,Agustin Garizzio,1.0,1,0.5,0.0,0.0,0.0,0.0,1994,1994,R,19700319.0,ARG,185.0
378,101721,Markus Zillner,4.0,6,0.4,0.0,0.0,0.0,0.0,1991,1996,L,19700319.0,GER,178.0
379,101722,Han Cheol Shin,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1994,R,19700323.0,KOR,
380,101723,Magnus Larsson,284.0,211,0.5737373737373738,6.0,0.0,0.0,0.0,1990,2003,R,19700325.0,SWE,193.0
381,101725,Gabriel Markus,54.0,64,0.4576271186440678,1.0,0.0,0.0,0.0,1991,1996,R,19700331.0,ARG,180.0
382,101727,Jason Stoltenberg,245.0,210,0.5384615384615384,4.0,0.0,0.0,0.0,1990,2001,R,19700404.0,AUS,185.0
383,101728,Laszlo Markovits,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19700404.0,HUN,180.0
384,101730,Piet Norval,0.0,5,0.0,0.0,0.0,0.0,0.0,1995,1998,R,19700407.0,RSA,185.0
385,101731,Nuno Marques,26.0,63,0.29213483146067415,0.0,0.0,0.0,0.0,1991,2000,L,19700409.0,POR,190.0
386,101732,Pietro Pennisi,1.0,3,0.25,0.0,0.0,0.0,0.0,1992,1995,L,19700411.0,ITA,173.0
387,101733,Jan Siemerink,257.0,260,0.49709864603481624,4.0,0.0,0.0,0.0,1991,2002,L,19700414.0,NED,183.0
388,101735,Richard Fromberg,206.0,245,0.4567627494456763,2.0,0.0,0.0,0.0,1990,2002,R,19700428.0,AUS,196.0
389,101736,Andre Agassi,671.0,208,0.7633674630261661,24.0,0.0,8.0,16.0,1991,2006,R,19700429.0,USA,180.0
390,101740,Sascha Nensel,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19700509.0,GER,180.0
391,101745,Roberto Jabali,10.0,19,0.3448275862068966,0.0,0.0,0.0,0.0,1991,1998,R,19700516.0,BRA,190.0
392,101746,Renzo Furlan,202.0,220,0.4786729857819905,2.0,0.0,0.0,0.0,1990,2003,R,19700517.0,ITA,175.0
393,101750,Cristiano Caratti,65.0,112,0.3672316384180791,0.0,0.0,0.0,0.0,1991,2003,R,19700524.0,ITA,178.0
394,101751,Ross Matheson,1.0,4,0.2,0.0,0.0,0.0,0.0,1993,1995,R,19700527.0,GBR,196.0
395,101761,Jaime Oncins,63.0,79,0.44366197183098594,2.0,0.0,0.0,0.0,1990,2001,R,19700616.0,BRA,196.0
396,101764,Yu Hui Lien,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19700619.0,TPE,
397,101765,Tomas Anzari,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,1991,1994,R,19700624.0,CZE,180.0
398,101766,Bill Behrens,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1996,R,19700626.0,USA,188.0
399,101767,Lars Jonsson,68.0,106,0.39080459770114945,0.0,0.0,0.0,0.0,1990,1997,R,19700627.0,SWE,188.0
400,101771,Ashley Naumann,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1995,R,19700702.0,AUS,
401,101772,Andrei Cherkasov,130.0,158,0.4513888888888889,1.0,0.0,0.0,0.0,1990,2000,R,19700704.0,RUS,180.0
402,101774,Todd Martin,398.0,225,0.6388443017656501,8.0,0.0,0.0,0.0,1991,2004,R,19700708.0,USA,198.0
403,101775,Frederik Fetterlein,26.0,49,0.3466666666666667,0.0,0.0,0.0,0.0,1991,1999,R,19700711.0,DEN,190.0
404,101776,Sandon Stolle,98.0,116,0.45794392523364486,0.0,0.0,0.0,0.0,1990,1999,R,19700713.0,AUS,193.0
405,101779,Pavel Vizner,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1994,R,19700715.0,CZE,183.0
406,101780,Alejo Mancisidor,5.0,21,0.19230769230769232,0.0,0.0,0.0,0.0,1992,1995,R,19700731.0,ESP,183.0
407,101783,Mark Petchey,32.0,57,0.3595505617977528,0.0,0.0,0.0,0.0,1991,1998,R,19700801.0,GBR,183.0
408,101788,Doug Flach,27.0,45,0.375,0.0,0.0,0.0,0.0,1993,1998,R,19700810.0,USA,183.0
409,101789,Steve Bryan,33.0,61,0.35106382978723405,0.0,0.0,0.0,0.0,1991,1997,R,19700810.0,USA,178.0
410,101792,Slava Dosedel,192.0,181,0.514745308310992,3.0,0.0,0.0,0.0,1991,2001,R,19700814.0,CZE,183.0
411,101793,Jim Courier,399.0,170,0.7012302284710018,13.0,0.0,4.0,5.0,1990,2000,R,19700817.0,USA,185.0
412,101797,Jacco Eltingh,122.0,140,0.46564885496183206,4.0,0.0,0.0,0.0,1990,1997,R,19700829.0,NED,188.0
413,101800,Daniele Balducci,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1996,R,19700910.0,ITA,
414,101802,Ramayah Ramachandran,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19700910.0,MAS,160.0
415,101805,David Nainkin,26.0,43,0.37681159420289856,0.0,0.0,0.0,0.0,1992,1999,R,19700920.0,RSA,183.0
416,101806,Marc Kevin Goellner,152.0,189,0.44574780058651026,2.0,0.0,0.0,0.0,1992,2003,R,19700922.0,GER,196.0
417,101809,Nicolas Pereira,45.0,77,0.36885245901639346,2.0,0.0,0.0,0.0,1991,1997,R,19700929.0,VEN,188.0
418,101811,Bill Barber,1.0,1,0.5,0.0,0.0,0.0,0.0,1994,1994,R,19701002.0,USA,
419,101812,Raviv Weidenfeld,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1997,R,19701012.0,ISR,188.0
420,101814,Colin Beecher,1.0,3,0.25,0.0,0.0,0.0,0.0,1995,1996,R,19701016.0,GBR,
421,101815,Sergio Gomez Barrio,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1997,R,19701016.0,ESP,
422,101816,Steve Campbell,32.0,54,0.37209302325581395,0.0,0.0,0.0,0.0,1994,1999,R,19701022.0,USA,183.0
423,101819,Frederic Vitoux,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,1993,1996,R,19701030.0,FRA,173.0
424,101820,Marc Rosset,368.0,317,0.5372262773722628,14.0,0.0,0.0,0.0,1991,2004,R,19701107.0,SUI,201.0
425,101821,Peter Tramacchi,5.0,16,0.23809523809523808,0.0,0.0,0.0,0.0,1994,2000,R,19701108.0,AUS,185.0
426,101822,Luis Lobo,2.0,2,0.5,0.0,0.0,0.0,0.0,1994,1996,R,19701109.0,ARG,180.0
427,101823,Gerald Mandl,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1998,L,19701112.0,AUT,190.0
428,101826,Alex Lopez Moron,18.0,36,0.3333333333333333,0.0,0.0,0.0,0.0,1994,2000,R,19701128.0,ESP,175.0
429,101829,Federico Sanchez,8.0,10,0.4444444444444444,0.0,0.0,0.0,0.0,1993,1994,R,19701204.0,ESP,168.0
430,101833,Michael Tebbutt,64.0,84,0.43243243243243246,0.0,0.0,0.0,0.0,1993,2001,L,19701222.0,AUS,190.0
431,101835,Arne Thoms,23.0,34,0.40350877192982454,0.0,0.0,0.0,0.0,1991,1997,R,19710101.0,GER,188.0
