,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
861,202303,Carla Tiene,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,L,19810515.0,BRA,
862,202310,Shadisha Robinson,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,L,19850712.0,USA,173.0
863,202314,Leslie Koffi,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,U,19870525.0,USA,
864,202315,Beier Ko,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19860717.0,SGP,
865,202324,Neha Uberoi,1.0,4,0.2,0.0,0.0,0.0,0.0,2005,2006,R,19860206.0,USA,170.0
866,202325,Isha Lakhani,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,L,19850429.0,IND,
867,202331,Vilmarie Castellvi,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19810321.0,PUR,
868,202335,Antonia Matic,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19841231.0,GER,
869,202340,Caroline Maes,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2008,R,19821109.0,BEL,167.0
870,202346,Jewel Peterson,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19810910.0,USA,170.0
871,202347,Karolina Kosinska,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19860617.0,POL,
872,202355,Sanja Ancic,0.0,2,0.0,0.0,0.0,0.0,0.0,2006,2007,R,19880718.0,CRO,
873,202361,Erika Takao,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19871012.0,JPN,
874,202371,Lindsey Nelson,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19851118.0,USA,
875,202377,Brittany Augustine,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19910919.0,USA,
876,202382,Ekaterina Shulaeva,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19870530.0,CAN,
877,202389,Sandra Martinovic,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19791004.0,BIH,
878,202410,Sofia Shapatava,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19890112.0,GEO,170.0
879,202414,Catherine Harrison,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2022,2022,R,19940409.0,USA,
880,202418,Lara Arruabarrena,30.0,54,0.35714285714285715,0.0,0.0,0.0,0.0,2012,2021,R,19920320.0,ESP,166.0
881,202420,An Sophie Mestach,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2015,R,19940307.0,BEL,170.0
882,202421,Alison Van Uytvanck,35.0,69,0.33653846153846156,0.0,0.0,0.0,0.0,2011,2024,R,19940326.0,BEL,173.0
883,202424,Conny Perrin,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19901225.0,SUI,174.0
884,202425,Samantha Murray,0.0,3,0.0,0.0,0.0,0.0,0.0,2013,2021,R,19871009.0,GBR,178.0
885,202426,Julia Boserup,4.0,6,0.4,0.0,0.0,0.0,0.0,2016,2017,R,19910909.0,USA,181.0
886,202427,Johanna Konta,131.0,97,0.5745614035087719,0.0,0.0,1.0,1.0,2012,2021,R,19910517.0,GBR,180.0
887,202428,Kiki Bertens,135.0,108,0.5555555555555556,0.0,0.0,3.0,2.0,2012,2021,R,19911210.0,NED,182.0
888,202429,Camila Giorgi,111.0,130,0.4605809128630705,0.0,0.0,1.0,0.0,2011,2024,R,19911230.0,ITA,168.0
889,202430,Alize Lim,0.0,4,0.0,0.0,0.0,0.0,0.0,2014,2017,R,19900713.0,FRA,173.0
890,202434,Aleksandra Krunic,24.0,52,0.3157894736842105,0.0,0.0,0.0,0.0,2013,2024,R,19930315.0,SRB,163.0
891,202436,Reka Luca Jani,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2022,R,19910731.0,HUN,161.0
892,202440,Paula Ormaechea,9.0,18,0.3333333333333333,0.0,0.0,0.0,0.0,2012,2023,R,19920928.0,ARG,170.0
893,202443,Valeria Savinykh,3.0,5,0.375,0.0,0.0,0.0,0.0,2012,2021,R,19910220.0,RUS,167.0
894,202445,Valeria Solovieva,1.0,1,0.5,0.0,0.0,0.0,0.0,2012,2012,R,19921103.0,RUS,168.0
895,202446,Eugenie Bouchard,89.0,90,0.4972067039106145,0.0,0.0,0.0,0.0,2011,2023,R,19940225.0,CAN,178.0
896,202448,Zoe Gwen Scandalis,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19930921.0,USA,
897,202449,Victoria Larriere,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19910502.0,FRA,
898,202450,Jana Cepelova,22.0,38,0.36666666666666664,0.0,0.0,0.0,0.0,2012,2019,R,19930529.0,SVK,168.0
899,202453,Saisai Zheng,36.0,70,0.33962264150943394,0.0,0.0,1.0,0.0,2011,2024,R,19940205.0,CHN,170.0
900,202454,Erika Sema,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2012,R,19881124.0,JPN,163.0
901,202455,Yue Yue Hu,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,U,19900313.0,CHN,
902,202456,Alexandra Cadantu Ignatik,1.0,16,0.058823529411764705,0.0,0.0,0.0,0.0,2012,2014,R,19900503.0,ROU,170.0
903,202457,Bibiane Schoofs,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19880513.0,NED,170.0
904,202458,Ashleigh Barty,175.0,61,0.7415254237288136,2.0,3.0,7.0,1.0,2012,2022,R,19960424.0,AUS,166.0
905,202459,Bojana Bobusic,0.0,3,0.0,0.0,0.0,0.0,0.0,2012,2013,R,19871002.0,AUS,170.0
906,202460,Ons Jabeur,168.0,102,0.6222222222222222,0.0,0.0,3.0,0.0,2012,2024,R,19940828.0,TUN,167.0
907,202461,Julia Cohen,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19890323.0,USA,170.0
908,202467,Elitsa Kostova,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19900410.0,BUL,172.0
909,202468,Jessica Pegula,172.0,84,0.671875,0.0,0.0,3.0,1.0,2012,2024,R,19940224.0,USA,170.0
910,202469,Garbine Muguruza,252.0,151,0.6253101736972705,1.0,2.0,3.0,1.0,2012,2023,R,19931008.0,ESP,182.0
911,202470,Annika Beck,29.0,56,0.3411764705882353,0.0,0.0,0.0,0.0,2012,2017,R,19940216.0,GER,170.0
912,202477,Dinah Pfizenmaier,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,2012,2015,R,19920113.0,GER,171.0
913,202478,Tara Moore,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2013,2016,R,19920806.0,GBR,163.0
914,202479,Grace Min,2.0,15,0.11764705882352941,0.0,0.0,0.0,0.0,2012,2023,R,19940506.0,USA,163.0
915,202480,Richel Hogenkamp,3.0,9,0.25,0.0,0.0,0.0,0.0,2015,2019,R,19920416.0,NED,168.0
916,202482,Barbara Haas,0.0,3,0.0,0.0,0.0,0.0,0.0,2016,2020,R,19960319.0,AUT,165.0
917,202483,Sandra Zaniewska,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19920103.0,POL,172.0
918,202484,Nicole Gibbs,21.0,34,0.38181818181818183,0.0,0.0,0.0,0.0,2012,2019,R,19930303.0,USA,168.0
919,202485,Jana Juricova,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19871208.0,SVK,
920,202486,Mallory Burdette,8.0,12,0.4,0.0,0.0,0.0,0.0,2012,2013,R,19910128.0,USA,178.0
921,202487,Nastassja Burnett,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2012,2015,R,19920220.0,ITA,178.0
922,202489,Carina Witthoeft,23.0,34,0.40350877192982454,0.0,0.0,0.0,0.0,2013,2018,R,19950216.0,GER,176.0
923,202490,Rebecca Peterson,23.0,40,0.36507936507936506,0.0,0.0,0.0,0.0,2014,2023,R,19950806.0,SWE,173.0
924,202491,Varvara Flink,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2016,2019,R,19961213.0,RUS,175.0
925,202492,Qiang Wang,62.0,77,0.4460431654676259,0.0,0.0,0.0,0.0,2012,2024,R,19920114.0,CHN,172.0
926,202493,Ekaterine Gorgodze,0.0,4,0.0,0.0,0.0,0.0,0.0,2021,2022,L,19911203.0,GEO,
927,202494,Elina Svitolina,277.0,168,0.6224719101123596,1.0,0.0,6.0,0.0,2012,2024,R,19940912.0,UKR,174.0
928,202496,Samantha Crawford,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2012,2017,R,19950218.0,USA,188.0
929,202497,Victoria Duval,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2012,2016,R,19951130.0,USA,178.0
930,202498,Julia Glushko,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2012,2018,R,19900101.0,ISR,171.0
931,202499,Donna Vekic,125.0,134,0.4826254826254826,0.0,0.0,0.0,0.0,2013,2024,R,19960628.0,CRO,179.0
932,202500,Maria Sanchez,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2013,2013,R,19891126.0,USA,178.0
933,202503,Luksika Kumkhum,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,2013,2019,R,19930721.0,THA,167.0
934,202504,Ying Ying Duan,11.0,24,0.3142857142857143,0.0,0.0,0.0,0.0,2013,2019,R,19890703.0,CHN,186.0
935,202505,Belinda Bencic,205.0,133,0.606508875739645,0.0,0.0,6.0,0.0,2013,2023,R,19970310.0,SUI,175.0
936,202506,Margarita Gasparyan,19.0,33,0.36538461538461536,0.0,0.0,0.0,0.0,2012,2023,R,19940901.0,RUS,183.0
937,202508,Yuxuan Zhang,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19940819.0,CHN,179.0
938,202536,Ana Bogdan,26.0,51,0.33766233766233766,0.0,0.0,0.0,0.0,2015,2024,R,19921125.0,ROU,171.0
939,202579,Giulia Gatto Monticone,0.0,3,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19871118.0,ITA,177.0
940,202580,Federica Di Sarra,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19900516.0,ITA,
941,202581,Chanel Simmonds,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,L,19920810.0,RSA,165.0
942,202596,Mihaela Buzarnescu,27.0,38,0.4153846153846154,0.0,0.0,1.0,0.0,2017,2022,L,19880504.0,ROU,175.0
943,202600,Viktoriya Tomova,20.0,39,0.3389830508474576,0.0,0.0,0.0,0.0,2018,2024,R,19950225.0,BUL,170.0
944,202604,Despina Papamichail,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2021,2023,R,19930209.0,GRE,178.0
945,202606,Claudia Giovine,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19900718.0,ITA,
946,202611,Oksana Kalashnikova,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,L,19900905.0,GEO,184.0
947,202622,Lyudmyla Kichenok,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19920720.0,UKR,175.0
948,202628,Maryna Zanevska,3.0,25,0.10714285714285714,0.0,0.0,0.0,0.0,2014,2023,R,19930824.0,BEL,175.0
949,202642,Gioia Barbieri,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19910709.0,ITA,170.0
950,202653,Denisa Allertova,16.0,19,0.45714285714285713,0.0,0.0,0.0,0.0,2015,2019,R,19930307.0,CZE,180.0
951,202659,Tereza Mrdeza,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19901114.0,CRO,173.0
952,202662,Camilla Rosatello,0.0,2,0.0,0.0,0.0,0.0,0.0,2018,2023,R,19950528.0,ITA,
953,202663,Magda Linette,72.0,108,0.4,0.0,0.0,0.0,0.0,2015,2024,R,19920212.0,POL,171.0
954,202671,Cristina Andreea Mitu,5.0,7,0.4166666666666667,0.0,0.0,0.0,0.0,2014,2016,R,19910922.0,ROU,175.0
955,202681,Gabriela Dabrowski,0.0,4,0.0,0.0,0.0,0.0,0.0,2015,2021,R,19920401.0,CAN,175.0
956,202684,Lin Zhu,19.0,48,0.2835820895522388,0.0,0.0,0.0,0.0,2014,2024,R,19940128.0,CHN,173.0
957,202685,Misa Eguchi,0.0,2,0.0,0.0,0.0,0.0,0.0,2017,2018,R,19920418.0,JPN,173.0
958,202688,Isabella Shinikova,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19911025.0,BUL,184.0
959,202694,Teliana Pereira,8.0,22,0.26666666666666666,0.0,0.0,0.0,0.0,2013,2016,R,19880720.0,BRA,168.0
960,202701,Irina Khromacheva,0.0,6,0.0,0.0,0.0,0.0,0.0,2017,2020,L,19950512.0,RUS,170.0
961,202702,Tereza Smitkova,7.0,12,0.3684210526315789,0.0,0.0,0.0,0.0,2014,2018,R,19941010.0,CZE,176.0
962,202705,Veronica Cepede Royg,7.0,19,0.2692307692307692,0.0,0.0,0.0,0.0,2015,2018,R,19920121.0,PAR,163.0
963,202706,Manon Arcangioli,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19940828.0,FRA,162.0
964,202707,Myrtille Georges,1.0,4,0.2,0.0,0.0,0.0,0.0,2016,2018,R,19901221.0,FRA,174.0
965,202916,Georgina Garcia Perez,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2018,2021,U,19920513.0,ESP,187.0
966,203281,Amandine Hesse,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2014,2021,R,19930116.0,FRA,164.0
967,203288,Jia Jing Lu,0.0,2,0.0,0.0,0.0,0.0,0.0,2019,2024,R,19891118.0,CHN,173.0
968,203297,Nadiya Kichenok,1.0,7,0.125,0.0,0.0,0.0,0.0,2013,2022,R,19920720.0,UKR,172.0
969,203354,Martina Trevisan,31.0,50,0.38271604938271603,0.0,0.0,0.0,0.0,2019,2024,L,19931103.0,ITA,160.0
970,203379,Marina Melnikova,1.0,3,0.25,0.0,0.0,0.0,0.0,2015,2024,R,19890205.0,RUS,173.0
971,203389,Danielle Collins,126.0,88,0.5887850467289719,0.0,0.0,1.0,1.0,2014,2024,R,19931213.0,USA,178.0
972,203398,Danielle Lao,0.0,5,0.0,0.0,0.0,0.0,0.0,2017,2021,R,19910528.0,USA,160.0
973,203435,Dalila Jakupovic,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,2018,2019,R,19910324.0,SLO,178.0
974,203462,Kateryna Baindl,16.0,38,0.2962962962962963,0.0,0.0,0.0,0.0,2014,2024,R,19940220.0,UKR,175.0
975,203463,Nuria Parrizas Diaz,10.0,20,0.3333333333333333,0.0,0.0,0.0,0.0,2021,2024,R,19910715.0,ESP,167.0
976,203475,Carol Zhao,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,2013,2024,R,19950620.0,CAN,165.0
977,203489,Hao Chen Tang,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19940221.0,CHN,
978,203500,Sachia Vickery,16.0,29,0.35555555555555557,0.0,0.0,0.0,0.0,2013,2024,R,19950511.0,USA,162.0
979,203501,Taylor Townsend,46.0,57,0.44660194174757284,0.0,0.0,0.0,0.0,2013,2024,L,19960416.0,USA,170.0
980,203504,Miyu Kato,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19941121.0,JPN,156.0
981,203509,Diana Marcinkevica,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19920803.0,LAT,170.0
982,203513,Robin Anderson,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19930412.0,USA,160.0
983,203514,Katarzyna Kawa,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2022,R,19921117.0,POL,178.0
984,203518,Paula Kania,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2014,2016,R,19921106.0,POL,168.0
985,203526,Tammi Patterson,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19900103.0,AUS,167.0
986,203530,Viktorija Golubic,24.0,54,0.3076923076923077,0.0,0.0,0.0,0.0,2016,2024,R,19921016.0,SUI,169.0
987,203533,Anna Karolina Schmiedlova,37.0,81,0.3135593220338983,0.0,0.0,0.0,0.0,2013,2024,R,19940913.0,SVK,176.0
988,203542,Daria Mironova,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19930409.0,RUS,
989,203552,Risa Ozaki,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2013,2017,R,19940410.0,JPN,163.0
990,203564,Chloe Paquet,3.0,15,0.16666666666666666,0.0,0.0,0.0,0.0,2017,2024,R,19940701.0,FRA,179.0
991,203567,Ipek Soylu,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2017,R,19960415.0,TUR,174.0
992,203575,Danka Kovinic,29.0,50,0.3670886075949367,0.0,0.0,0.0,0.0,2013,2023,R,19941118.0,MNE,169.0
993,203576,Kai Lin Zhang,0.0,3,0.0,0.0,0.0,0.0,0.0,2014,2017,R,19900128.0,CHN,173.0
994,203578,Fangzhou Liu,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19951212.0,CHN,180.0
995,203591,Katy Dunne,0.0,2,0.0,0.0,0.0,0.0,0.0,2014,2018,R,19950216.0,GBR,167.0
996,204246,Lesley Pattinama Kerkhove,2.0,6,0.25,0.0,0.0,0.0,0.0,2016,2022,R,19911104.0,NED,172.0
997,204291,Na Lae Han,0.0,2,0.0,0.0,0.0,0.0,0.0,2020,2023,L,19920706.0,KOR,
998,204294,Su Jeong Jang,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2024,R,19950313.0,KOR,
999,204376,Demi Schuurs,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19930801.0,NED,170.0
1000,204377,Indy De Vroome,1.0,3,0.25,0.0,0.0,0.0,0.0,2014,2015,R,19960521.0,NED,
1001,204394,Valentini Grammatikopoulou,1.0,4,0.2,0.0,0.0,0.0,0.0,2018,2022,U,19970209.0,GRE,
1002,204411,Storm Hunter,9.0,24,0.2727272727272727,0.0,0.0,0.0,0.0,2014,2024,L,19940811.0,AUS,166.0
1003,204419,Ana Sofia Sanchez,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2024,L,19940413.0,MEX,
1004,204426,Anett Kontaveit,147.0,108,0.5764705882352941,0.0,0.0,3.0,0.0,2013,2023,R,19951224.0,EST,174.0
1005,204427,Sara Sorribes Tormo,49.0,62,0.44144144144144143,0.0,0.0,0.0,0.0,2015,2024,R,19961008.0,ESP,176.0
1006,204430,Antonia Lottner,0.0,5,0.0,0.0,0.0,0.0,0.0,2016,2020,R,19960813.0,GER,185.0
1007,204431,Anna Lena Friedsam,16.0,32,0.3333333333333333,0.0,0.0,0.0,0.0,2014,2023,R,19940201.0,GER,
1008,204434,Ysaline Bonaventure,4.0,16,0.2,0.0,0.0,0.0,0.0,2016,2023,L,19940829.0,BEL,178.0
1009,205723,Anna Zaja,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19910625.0,GER,183.0
1010,205815,Eri Hozumi,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19940217.0,JPN,168.0
1011,205892,Giuliana Olmos,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19930304.0,MEX,170.0
1012,205918,Ulrikke Eikeri,1.0,4,0.2,0.0,0.0,0.0,0.0,2021,2022,R,19921216.0,NOR,
1013,205925,Aliaksandra Sasnovich,83.0,100,0.453551912568306,0.0,0.0,0.0,0.0,2014,2024,R,19940322.0,BLR,174.0
1014,206007,Laura Pigossi,0.0,4,0.0,0.0,0.0,0.0,0.0,2022,2024,R,19940802.0,BRA,164.0
1015,206045,Quirine Lemoine,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,L,19911225.0,NED,
1016,206049,Jovana Jaksic,0.0,2,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19930930.0,SRB,180.0
1017,206102,Ankita Raina,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19930111.0,IND,163.0
1018,206107,Zhaoxuan Yang,0.0,2,0.0,0.0,0.0,0.0,0.0,2019,2021,R,19950211.0,CHN,
1019,206108,Jennifer Brady,54.0,55,0.4954128440366973,0.0,0.0,0.0,0.0,2016,2023,R,19950412.0,USA,178.0
1020,206124,Tereza Martincova,25.0,41,0.3787878787878788,0.0,0.0,0.0,0.0,2017,2023,R,19941024.0,CZE,178.0
1021,206183,Cindy Burger,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19921125.0,NED,
1022,206219,Oceane Dodin,18.0,42,0.3,0.0,0.0,0.0,0.0,2015,2024,R,19961024.0,FRA,
1023,206242,Beatriz Haddad Maia,85.0,70,0.5483870967741935,1.0,0.0,1.0,0.0,2016,2024,L,19960530.0,BRA,185.0
1024,206252,Barbora Krejcikova,97.0,59,0.6217948717948718,0.0,2.0,3.0,0.0,2018,2024,R,19951218.0,CZE,178.0
1025,206255,Patricia Maria Tig,9.0,20,0.3103448275862069,0.0,0.0,0.0,0.0,2015,2023,R,19940727.0,ROU,
1026,206289,Maria Sakkari,190.0,133,0.5882352941176471,0.0,0.0,1.0,0.0,2015,2024,R,19950725.0,GRE,172.0
1027,206292,Astra Sharma,7.0,22,0.2413793103448276,0.0,0.0,0.0,0.0,2019,2024,R,19950911.0,AUS,178.0
1028,206294,Yue Yuan,15.0,23,0.39473684210526316,0.0,0.0,0.0,0.0,2022,2024,R,19980925.0,CHN,184.0
1029,206329,Montserrat Gonzalez,1.0,1,0.5,0.0,0.0,0.0,0.0,2016,2016,R,19940701.0,PAR,170.0
1030,206349,Mayo Hibi,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2015,2021,R,19960403.0,JPN,165.0
1031,206363,Anna Danilina,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19950820.0,KAZ,
1032,206368,Veronika Kudermetova,119.0,101,0.5409090909090909,0.0,0.0,2.0,0.0,2018,2024,R,19970424.0,RUS,175.0
1033,206374,Yafan Wang,24.0,38,0.3870967741935484,0.0,0.0,0.0,0.0,2016,2024,R,19940430.0,CHN,170.0
1034,206390,Isabelle Wallace,0.0,1,0.0,0.0,0.0,0.0,0.0,2018,2018,L,19960907.0,AUS,
1035,206391,Ellen Perez,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2016,2023,L,19951010.0,AUS,169.0
1036,206404,Elizaveta Kulichkova,3.0,5,0.375,0.0,0.0,0.0,0.0,2015,2017,R,19960412.0,RUS,
1037,206408,Nadia Podoroska,25.0,33,0.43103448275862066,0.0,0.0,0.0,0.0,2016,2024,R,19970210.0,ARG,170.0
1038,206417,Leolia Jeanjean,3.0,7,0.3,0.0,0.0,0.0,0.0,2022,2024,R,19950814.0,FRA,
1039,206420,Ekaterina Alexandrova,118.0,105,0.5291479820627802,0.0,0.0,0.0,0.0,2016,2024,R,19941115.0,RUS,175.0
1040,210303,Kathinka Von Deichmann,0.0,2,0.0,0.0,0.0,0.0,0.0,2018,2024,R,19940516.0,LIE,176.0
1041,210337,Natalija Stevanovic,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2023,2023,R,19940725.0,SRB,
1042,210705,Irina Bara,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2022,R,19950318.0,ROU,
1043,210722,Elise Mertens,164.0,121,0.5754385964912281,0.0,0.0,2.0,0.0,2016,2024,R,19951117.0,BEL,179.0
1044,210886,Mayar Sherif,14.0,36,0.28,0.0,0.0,0.0,0.0,2020,2024,R,19960505.0,EGY,180.0
1045,211019,Audrey Albie,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19941024.0,FRA,
1046,211095,Bernarda Pera,44.0,76,0.36666666666666664,0.0,0.0,0.0,0.0,2018,2024,L,19941203.0,USA,175.0
1047,211107,Katie Boulter,36.0,40,0.47368421052631576,0.0,0.0,1.0,0.0,2017,2024,R,19960801.0,GBR,180.0
1048,211148,Jasmine Paolini,62.0,61,0.5040650406504065,0.0,0.0,1.0,0.0,2019,2024,R,19960104.0,ITA,160.0
1049,211222,Jamie Loeb,0.0,4,0.0,0.0,0.0,0.0,0.0,2015,2021,R,19950308.0,USA,168.0
1050,211279,Harriet Dart,21.0,33,0.3888888888888889,0.0,0.0,0.0,0.0,2015,2024,R,19960728.0,GBR,175.0
1051,211316,Jessika Ponchet,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2018,2024,R,19960926.0,FRA,
1052,211321,Klaartje Liebens,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19950111.0,BEL,
1053,211328,Deborah Chiesa,0.0,2,0.0,0.0,0.0,0.0,0.0,2017,2018,R,19960613.0,ITA,170.0
1054,211337,Tamara Korpatsch,6.0,24,0.2,0.0,0.0,0.0,0.0,2017,2024,R,19950512.0,GER,170.0
1055,211342,Gabriela Lee,0.0,3,0.0,0.0,0.0,0.0,0.0,2021,2024,L,19950823.0,ROU,
1056,211390,Mari Osaka,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19960403.0,JPN,
1057,211411,Nina Stojanovic,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2020,2021,R,19960730.0,SRB,176.0
1058,211533,Jelena Ostapenko,197.0,148,0.5710144927536231,0.0,1.0,3.0,0.0,2015,2024,R,19970608.0,LAT,177.0
1059,211539,Fiona Ferro,14.0,30,0.3181818181818182,0.0,0.0,0.0,0.0,2014,2024,R,19970312.0,FRA,170.0
1060,211552,Harmony Tan,5.0,11,0.3125,0.0,0.0,0.0,0.0,2018,2022,R,19970911.0,FRA,
1061,211635,Louisa Chirico,9.0,23,0.28125,0.0,0.0,0.0,0.0,2015,2024,R,19960516.0,USA,175.0
1062,211651,Paula Badosa,122.0,73,0.6256410256410256,0.0,0.0,3.0,0.0,2015,2024,R,19971115.0,ESP,180.0
1063,211684,Magdalena Frech,36.0,50,0.4186046511627907,0.0,0.0,1.0,0.0,2018,2024,R,19971215.0,POL,171.0
1064,211685,Rebecca Sramkova,6.0,7,0.46153846153846156,0.0,0.0,0.0,0.0,2017,2024,R,19961019.0,SVK,
1065,211700,Barbora Stefkova,0.0,1,0.0,0.0,0.0,0.0,0.0,2018,2018,R,19950404.0,CZE,
1066,211701,Katerina Siniakova,85.0,137,0.38288288288288286,0.0,0.0,0.0,0.0,2013,2024,R,19960510.0,CZE,174.0
1067,211702,Nao Hibino,11.0,47,0.1896551724137931,0.0,0.0,0.0,0.0,2016,2024,R,19941128.0,JPN,163.0
1068,211713,Jaqueline Cristian,18.0,22,0.45,0.0,0.0,0.0,0.0,2021,2024,R,19980605.0,ROU,180.0
1069,211719,Shilin Xu,0.0,2,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19980110.0,CHN,
1070,211736,Ivana Jorovic,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2018,2021,R,19970503.0,SRB,174.0
1071,211765,Emina Bektas,0.0,7,0.0,0.0,0.0,0.0,0.0,2022,2024,R,19930330.0,USA,
1072,211768,Naomi Osaka,165.0,90,0.6470588235294118,0.0,4.0,0.0,2.0,2014,2024,R,19971016.0,JPN,180.0
1073,211796,Francoise Abanda,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2014,2018,R,19970205.0,CAN,178.0
1074,211814,Julia Grabher,6.0,9,0.4,0.0,0.0,0.0,0.0,2023,2024,R,19960702.0,AUT,170.0
1075,211817,Elena Gabriela Ruse,11.0,24,0.3142857142857143,0.0,0.0,0.0,0.0,2018,2024,R,19971106.0,ROU,
